pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.2319393594867287,-0.0,1.0,1.0,1.0,1.0,-0.5098013474769779,1.0,0.0,1.0
0.0,0.6854273863001878,0.0,1.0,1.0,-1.0,1.0,0.24512970270325166,1.0,0.0,0.0
0.0,-1.3763400896839506,-0.0,-1.0,1.0,1.0,1.0,-0.56665671702697,1.0,0.0,1.0
0.0,-0.07374531021565486,-0.0,1.0,1.0,1.0,1.0,-0.053781834334824696,1.0,0.0,1.0
0.0,-0.2969577637750765,-0.0,1.0,1.0,1.0,1.0,-0.14166800027005416,1.0,0.0,1.0
0.0,1.2089584291439393,0.0,1.0,1.0,-1.0,1.0,0.4512612843865335,1.0,0.0,0.0
0.0,-0.9590155265168785,-0.0,-1.0,1.0,1.0,1.0,-0.40234215830731224,1.0,0.0,1.0
0.0,0.6804211119777032,0.0,1.0,1.0,-1.0,1.0,0.24315856601796795,1.0,0.0,0.0
0.0,1.0277269926163446,0.0,-1.0,1.0,-1.0,1.0,0.3799044409427422,1.0,0.0,0.0
0.0,0.595447101324873,0.0,-1.0,1.0,-1.0,1.0,0.2097014721984759,1.0,0.0,0.0
0.0,-1.430146375920204,-0.0,-1.0,1.0,1.0,1.0,-0.5878420412555706,1.0,0.0,1.0
0.0,0.9497413804565237,0.0,1.0,1.0,-1.0,1.0,0.3491989120103527,1.0,0.0,0.0
0.0,1.5432849927072738,0.0,-1.0,1.0,-1.0,1.0,0.5828967705493173,1.0,0.0,0.0
0.0,1.5205910138172078,0.0,-1.0,1.0,-1.0,1.0,0.5739613963680915,1.0,0.0,0.0
0.0,-0.4241304031157994,-0.0,-1.0,1.0,1.0,1.0,-0.19174009752669088,1.0,0.0,1.0
0.0,1.1727587014659417,0.0,1.0,1.0,-1.0,1.0,0.43700824777147895,1.0,0.0,0.0
0.0,-0.8617661209556259,-0.0,-1.0,1.0,1.0,1.0,-0.364051833291986,1.0,0.0,1.0
0.0,-0.938553606378474,-0.0,1.0,1.0,1.0,1.0,-0.3942856198841167,1.0,0.0,1.0
0.0,0.395030321173302,0.0,1.0,1.0,-1.0,1.0,0.13079072095799293,1.0,0.0,0.0
0.0,1.3603677681968867,0.0,-1.0,1.0,-1.0,1.0,0.5108761763155286,1.0,0.0,0.0
0.0,-1.303714942218616,-0.0,-1.0,1.0,1.0,1.0,-0.5380617813079835,1.0,0.0,1.0
0.0,1.4592652152991954,0.0,1.0,1.0,-1.0,1.0,0.5498153900914762,1.0,0.0,0.0
0.0,0.7060025940957223,0.0,-1.0,1.0,-1.0,1.0,0.25323084624446,1.0,0.0,0.0
0.0,0.8069974050198435,0.0,-1.0,1.0,-1.0,1.0,0.29299586190525306,1.0,0.0,0.0
0.0,-1.3989438597669515,-0.0,-1.0,1.0,1.0,1.0,-0.5755565730009448,1.0,0.0,1.0
0.0,0.845376692444748,0.0,1.0,1.0,-1.0,1.0,0.30810706367430263,1.0,0.0,0.0
0.0,0.9704749017123921,0.0,-1.0,1.0,-1.0,1.0,0.3573623888256361,1.0,0.0,0.0
0.0,-1.2630325639201592,-0.0,-1.0,1.0,1.0,1.0,-0.5220437760723297,1.0,0.0,1.0
0.0,-0.5774768441869036,-0.0,1.0,1.0,1.0,1.0,-0.25211769093889813,1.0,0.0,1.0
0.0,-0.8350991661388544,-0.0,1.0,1.0,1.0,1.0,-0.3535521663664121,1.0,0.0,1.0
0.0,1.5534796611704,0.0,1.0,1.0,-1.0,1.0,0.5869107505487193,1.0,0.0,0.0
0.0,-1.4123637665355306,-0.0,-1.0,1.0,1.0,1.0,-0.5808404365770632,1.0,0.0,1.0
0.0,0.5944701509719647,0.0,1.0,1.0,-1.0,1.0,0.2093168143558823,1.0,0.0,0.0
0.0,1.5535310698767677,0.0,-1.0,1.0,-1.0,1.0,0.5869309918660217,1.0,0.0,0.0
0.0,1.4369297009657795,0.0,-1.0,1.0,-1.0,1.0,0.5410211553270046,1.0,0.0,0.0
0.0,-1.112156030961936,-0.0,-1.0,1.0,1.0,1.0,-0.4626386676213867,1.0,0.0,1.0
0.0,-0.21616839015433498,-0.0,1.0,1.0,1.0,1.0,-0.1098585372109262,1.0,0.0,1.0
0.0,-1.4208440530921422,-0.0,1.0,1.0,1.0,1.0,-0.5841794074078025,1.0,0.0,1.0
0.0,0.8815362190102046,0.0,1.0,1.0,-1.0,1.0,0.3223442717744549,1.0,0.0,0.0
0.0,-0.8252911133744264,-0.0,-1.0,1.0,1.0,1.0,-0.3496904098245598,1.0,0.0,1.0
0.0,1.0274117964761769,0.0,1.0,1.0,-1.0,1.0,0.37978033774045583,1.0,0.0,0.0
0.0,-0.7224046025999178,-0.0,-1.0,1.0,1.0,1.0,-0.3091805690238624,1.0,0.0,1.0
0.0,0.775192516671726,0.0,1.0,1.0,-1.0,1.0,0.2804732196855169,1.0,0.0,0.0
0.0,-1.3445723325025913,-0.0,-1.0,1.0,1.0,1.0,-0.5541486945823899,1.0,0.0,1.0
0.0,-1.108018134742404,-0.0,1.0,1.0,1.0,1.0,-0.4610094402733,1.0,0.0,1.0
0.0,-1.4096142399387375,-0.0,1.0,1.0,1.0,1.0,-0.5797578565199215,1.0,0.0,1.0
0.0,0.1870036186778794,0.0,1.0,1.0,-1.0,1.0,0.04888369022144723,1.0,0.0,0.0
0.0,1.3297407144693558,0.0,-1.0,1.0,-1.0,1.0,0.49881728675501225,1.0,0.0,0.0
0.0,0.8859242387422136,0.0,-1.0,1.0,-1.0,1.0,0.3240719810673046,1.0,0.0,0.0
0.0,-0.5095824555808526,-0.0,-1.0,1.0,1.0,1.0,-0.22538541230501863,1.0,0.0,1.0
0.0,-1.1938568900121884,-0.0,1.0,1.0,1.0,1.0,-0.49480701280571926,1.0,0.0,1.0
0.0,-1.0981255891952024,-0.0,1.0,1.0,1.0,1.0,-0.4571144161130475,1.0,0.0,1.0
0.0,-0.833148173940732,-0.0,1.0,1.0,1.0,1.0,-0.3527839958574272,1.0,0.0,1.0
0.0,1.5183829551076546,0.0,1.0,1.0,-1.0,1.0,0.5730920102247647,1.0,0.0,0.0
0.0,0.7895416827812654,0.0,-1.0,1.0,-1.0,1.0,0.2861229635668521,1.0,0.0,0.0
0.0,-0.47345794300356325,-0.0,-1.0,1.0,1.0,1.0,-0.21116199037640407,1.0,0.0,1.0
0.0,0.7668774997898363,0.0,1.0,1.0,-1.0,1.0,0.27719932102178735,1.0,0.0,0.0
0.0,-0.7342541425846134,-0.0,-1.0,1.0,1.0,1.0,-0.3138461269743459,1.0,0.0,1.0
0.0,0.6301107202506764,0.0,1.0,1.0,-1.0,1.0,0.22334969171422847,1.0,0.0,0.0
0.0,-1.2942250248702531,-0.0,-1.0,1.0,1.0,1.0,-0.5343252852590845,1.0,0.0,1.0
0.0,0.09383819822840431,0.0,1.0,1.0,-1.0,1.0,0.01220136595826149,1.0,0.0,0.0
0.0,1.5788964600687412,0.0,-1.0,1.0,-1.0,1.0,0.596918189515055,1.0,0.0,0.0
0.0,1.3056022061028985,0.0,-1.0,1.0,-1.0,1.0,0.4893131532808525,1.0,0.0,0.0
0.0,1.0959528139126946,0.0,-1.0,1.0,-1.0,1.0,0.40676721564864404,1.0,0.0,0.0
0.0,1.0213437722222212,0.0,-1.0,1.0,-1.0,1.0,0.3773911547984737,1.0,0.0,0.0
0.0,-1.0615430396797072,-0.0,-1.0,1.0,1.0,1.0,-0.4427106498097634,1.0,0.0,1.0
0.0,-0.5878742800958476,-0.0,1.0,1.0,1.0,1.0,-0.2562115072247852,1.0,0.0,1.0
0.0,-1.2032610651561373,-0.0,1.0,1.0,1.0,1.0,-0.4985097492973686,1.0,0.0,1.0
0.0,1.511296886039935,0.0,1.0,1.0,-1.0,1.0,0.5703019891843467,1.0,0.0,0.0
0.0,-0.5761943659923963,-0.0,-1.0,1.0,1.0,1.0,-0.25161273662468564,1.0,0.0,1.0
0.0,-0.9288396689942159,-0.0,1.0,1.0,1.0,1.0,-0.39046091969726054,1.0,0.0,1.0
0.0,-0.6132996080050125,-0.0,1.0,1.0,1.0,1.0,-0.266222304346316,1.0,0.0,1.0
0.0,-1.2137178122522434,-0.0,1.0,1.0,1.0,1.0,-0.5026269183700451,1.0,0.0,1.0
0.0,-0.6886430066325749,-0.0,1.0,1.0,1.0,1.0,-0.2958875059437857,1.0,0.0,1.0
0.0,-1.144367816891215,-0.0,1.0,1.0,1.0,1.0,-0.4753215189502758,1.0,0.0,1.0
0.0,0.5940059358947359,0.0,1.0,1.0,-1.0,1.0,0.2091340374424244,1.0,0.0,0.0
0.0,0.9246100976455208,0.0,-1.0,1.0,-1.0,1.0,0.339303890222489,1.0,0.0,0.0
0.0,-0.6526764809846001,-0.0,-1.0,1.0,1.0,1.0,-0.28172628872312505,1.0,0.0,1.0
0.0,-1.046774099015045,-0.0,1.0,1.0,1.0,1.0,-0.43689562672640064,1.0,0.0,1.0
0.0,-1.0192517605009395,-0.0,1.0,1.0,1.0,1.0,-0.4260591667932532,1.0,0.0,1.0
0.0,-0.6692955468409737,-0.0,1.0,1.0,1.0,1.0,-0.2882697676206989,1.0,0.0,1.0
0.0,-0.5281049662615022,-0.0,1.0,1.0,1.0,1.0,-0.2326783407292979,1.0,0.0,1.0
0.0,-0.6202803661556642,-0.0,1.0,1.0,1.0,1.0,-0.2689708609765515,1.0,0.0,1.0
0.0,1.215521332538582,0.0,1.0,1.0,-1.0,1.0,0.4538453177034959,1.0,0.0,0.0
0.0,-0.7368614726206733,-0.0,-1.0,1.0,1.0,1.0,-0.31487271951675555,1.0,0.0,1.0
0.0,0.821119671023764,0.0,1.0,1.0,-1.0,1.0,0.2985562676694037,1.0,0.0,0.0
0.0,-0.6509162666759254,-0.0,-1.0,1.0,1.0,1.0,-0.2810332338135675,1.0,0.0,1.0
0.0,-1.4431002522808711,-0.0,1.0,1.0,1.0,1.0,-0.592942413162172,1.0,0.0,1.0
0.0,1.2102123391350441,0.0,1.0,1.0,-1.0,1.0,0.4517549904490259,1.0,0.0,0.0
0.0,1.0035631843864667,0.0,-1.0,1.0,-1.0,1.0,0.37039034607100263,1.0,0.0,0.0
0.0,1.0777538995945148,0.0,-1.0,1.0,-1.0,1.0,0.39960169787352234,1.0,0.0,0.0
0.0,1.0904928860941752,0.0,-1.0,1.0,-1.0,1.0,0.4046174604956457,1.0,0.0,0.0
0.0,-0.9785021370761505,-0.0,-1.0,1.0,1.0,1.0,-0.410014684915114,1.0,0.0,1.0
0.0,-1.1568893093506565,-0.0,1.0,1.0,1.0,1.0,-0.48025164693596295,1.0,0.0,1.0
0.0,1.3217694389281098,0.0,1.0,1.0,-1.0,1.0,0.495678730488272,1.0,0.0,0.0
0.0,-0.8468558343099777,-0.0,-1.0,1.0,1.0,1.0,-0.35818115759542396,1.0,0.0,1.0
0.0,-0.7989717878025556,-0.0,1.0,1.0,1.0,1.0,-0.33932761609317424,1.0,0.0,1.0
0.0,-1.3081844972487318,-0.0,1.0,1.0,1.0,1.0,-0.5398215937591684,1.0,0.0,1.0
0.0,1.532654345074044,0.0,1.0,1.0,-1.0,1.0,0.5787111310520826,1.0,0.0,0.0
0.0,0.838249871677024,0.0,-1.0,1.0,-1.0,1.0,0.3053009973343881,1.0,0.0,0.0
0.0,0.8396958864790053,0.0,-1.0,1.0,-1.0,1.0,0.30587034144940134,1.0,0.0,0.0
0.0,-0.9823524869372227,-0.0,-1.0,1.0,1.0,1.0,-0.41153069569947104,1.0,0.0,1.0
0.0,1.1018626432312544,0.0,1.0,1.0,-1.0,1.0,0.4090941119837608,1.0,0.0,0.0
0.0,1.0287167098108891,0.0,-1.0,1.0,-1.0,1.0,0.3802941255154515,1.0,0.0,0.0
0.0,0.44525185082109053,0.0,-1.0,1.0,-1.0,1.0,0.15056460730601245,1.0,0.0,0.0
0.0,1.144343924959997,0.0,-1.0,1.0,-1.0,1.0,0.42582040532276394,1.0,0.0,0.0
0.0,0.803365157055085,0.0,-1.0,1.0,-1.0,1.0,0.29156572509049117,1.0,0.0,0.0
0.0,0.283313415467867,0.0,-1.0,1.0,-1.0,1.0,0.08680406001667368,1.0,0.0,0.0
0.0,0.6757053642475666,0.0,-1.0,1.0,-1.0,1.0,0.24130181931360395,1.0,0.0,0.0
0.0,0.1656547804937258,0.0,-1.0,1.0,-1.0,1.0,0.04047794266902671,1.0,0.0,0.0
0.0,0.8137749555725785,0.0,-1.0,1.0,-1.0,1.0,0.2956644089464848,1.0,0.0,0.0
0.0,0.33266794802117317,0.0,-1.0,1.0,-1.0,1.0,0.10623658077645665,1.0,0.0,0.0
0.0,0.4363400266650073,0.0,-1.0,1.0,-1.0,1.0,0.1470557257715034,1.0,0.0,0.0
0.0,-1.3671613634835578,-0.0,-1.0,1.0,1.0,1.0,-0.5630427472817424,1.0,0.0,1.0
0.0,0.9788827762900839,0.0,1.0,1.0,-1.0,1.0,0.3606728486522017,1.0,0.0,0.0
0.0,0.4897591498329597,0.0,-1.0,1.0,-1.0,1.0,0.16808861102493894,1.0,0.0,0.0
0.0,-0.8451446654492235,-0.0,-1.0,1.0,1.0,1.0,-0.3575074135097276,1.0,0.0,1.0
0.0,-1.1071419340424242,-0.0,1.0,1.0,1.0,1.0,-0.4606644509195115,1.0,0.0,1.0
0.0,-0.08637539557133661,-0.0,1.0,1.0,1.0,1.0,-0.058754718955037255,1.0,0.0,1.0
0.0,1.488187074405974,0.0,1.0,1.0,-1.0,1.0,0.5612028878232593,1.0,0.0,0.0
0.0,0.4421970315354649,0.0,-1.0,1.0,-1.0,1.0,0.1493618233647161,1.0,0.0,0.0
0.0,-1.0948153214824998,-0.0,-1.0,1.0,1.0,1.0,-0.4558110536310292,1.0,0.0,1.0
0.0,1.4056321683092097,0.0,1.0,1.0,-1.0,1.0,0.5286982759152323,1.0,0.0,0.0
0.0,-0.46995386357262153,-0.0,-1.0,1.0,1.0,1.0,-0.20978231777567263,1.0,0.0,1.0
0.0,-0.3491867661549499,-0.0,1.0,1.0,1.0,1.0,-0.16223229539154965,1.0,0.0,1.0
0.0,0.5883204759084253,0.0,1.0,1.0,-1.0,1.0,0.20689548277485525,1.0,0.0,0.0
0.0,-1.209476635507655,-0.0,-1.0,1.0,1.0,1.0,-0.5009570260446319,1.0,0.0,1.0
0.0,0.5861979166743642,0.0,1.0,1.0,-1.0,1.0,0.20605976061832965,1.0,0.0,0.0
0.0,-0.9130751153760601,-0.0,-1.0,1.0,1.0,1.0,-0.38425389068482585,1.0,0.0,1.0
0.0,-0.6211921341103316,-0.0,1.0,1.0,1.0,1.0,-0.26932985434130563,1.0,0.0,1.0
0.0,-1.453210687392409,-0.0,1.0,1.0,1.0,1.0,-0.596923227689859,1.0,0.0,1.0
0.0,-0.5513341398482524,-0.0,1.0,1.0,1.0,1.0,-0.2418244388606009,1.0,0.0,1.0
0.0,1.2677060392581638,0.0,1.0,1.0,-1.0,1.0,0.4743921721504747,1.0,0.0,0.0
0.0,-0.7996269543443227,-0.0,-1.0,1.0,1.0,1.0,-0.339585576948345,1.0,0.0,1.0
0.0,-1.0018295922733351,-0.0,1.0,1.0,1.0,1.0,-0.41919947978481703,1.0,0.0,1.0
0.0,0.753007953249774,0.0,1.0,1.0,-1.0,1.0,0.27173841931478737,1.0,0.0,0.0
0.0,0.7295050078926917,0.0,-1.0,1.0,-1.0,1.0,0.2624845281331769,1.0,0.0,0.0
0.0,0.8650936251009149,0.0,-1.0,1.0,-1.0,1.0,0.3158702757510532,1.0,0.0,0.0
0.0,1.0763742044050713,0.0,-1.0,1.0,-1.0,1.0,0.3990584659954354,1.0,0.0,0.0
0.0,-1.2405844927980445,-0.0,-1.0,1.0,1.0,1.0,-0.5132052239570517,1.0,0.0,1.0
0.0,-1.1479529056969622,-0.0,1.0,1.0,1.0,1.0,-0.4767330876358489,1.0,0.0,1.0
0.0,-0.2259907321654326,-0.0,1.0,1.0,1.0,1.0,-0.11372591990438374,1.0,0.0,1.0
0.0,-0.6591697225639032,-0.0,1.0,1.0,1.0,1.0,-0.2842828938667724,1.0,0.0,1.0
0.0,-0.8928365242341256,-0.0,1.0,1.0,1.0,1.0,-0.3762852843143851,1.0,0.0,1.0
0.0,-0.6793768811962106,-0.0,1.0,1.0,1.0,1.0,-0.29223912421287945,1.0,0.0,1.0
0.0,-1.4228710819777233,-0.0,1.0,1.0,1.0,1.0,-0.5849775160892532,1.0,0.0,1.0
0.0,-1.1192772647832843,-0.0,1.0,1.0,1.0,1.0,-0.4654425341947182,1.0,0.0,1.0
0.0,0.782444901576321,0.0,1.0,1.0,-1.0,1.0,0.28332872480177473,1.0,0.0,0.0
0.0,1.03864417175826,0.0,-1.0,1.0,-1.0,1.0,0.38420289742360153,1.0,0.0,0.0
0.0,-1.174468883381576,-0.0,-1.0,1.0,1.0,1.0,-0.48717330984372154,1.0,0.0,1.0
0.0,-0.9379426025500124,-0.0,1.0,1.0,1.0,1.0,-0.394045047357813,1.0,0.0,1.0
0.0,-0.6779309466971211,-0.0,1.0,1.0,1.0,1.0,-0.29166981171578515,1.0,0.0,1.0
0.0,-0.8397609054018906,-0.0,1.0,1.0,1.0,1.0,-0.3553876481412178,1.0,0.0,1.0
0.0,1.48288091975675,0.0,1.0,1.0,-1.0,1.0,0.5591136782807661,1.0,0.0,0.0
0.0,1.3220132842363537,0.0,-1.0,1.0,-1.0,1.0,0.4957747404952456,1.0,0.0,0.0
0.0,0.7692676760975204,0.0,-1.0,1.0,-1.0,1.0,0.2781404129198506,1.0,0.0,0.0
0.0,1.4664056251817412,0.0,-1.0,1.0,-1.0,1.0,0.5526268069178044,1.0,0.0,0.0
0.0,-0.5105911028480807,-0.0,-1.0,1.0,1.0,1.0,-0.22578255027686628,1.0,0.0,1.0
0.0,-0.9395322646002277,-0.0,1.0,1.0,1.0,1.0,-0.39467095017147014,1.0,0.0,1.0
0.0,1.0455690678679443,0.0,1.0,1.0,-1.0,1.0,0.3869294593106063,1.0,0.0,0.0
0.0,-0.4997590530924936,-0.0,-1.0,1.0,1.0,1.0,-0.22151761206639692,1.0,0.0,1.0
0.0,-0.9288769019128971,-0.0,1.0,1.0,1.0,1.0,-0.3904755795355325,1.0,0.0,1.0
0.0,-0.4400984027576917,-0.0,1.0,1.0,1.0,1.0,-0.19802723000430347,1.0,0.0,1.0
0.0,-1.2472196064749406,-0.0,1.0,1.0,1.0,1.0,-0.5158176888635027,1.0,0.0,1.0
0.0,0.5240878202243673,0.0,1.0,1.0,-1.0,1.0,0.18160495016392825,1.0,0.0,0.0
0.0,-0.7903560647425625,-0.0,-1.0,1.0,1.0,1.0,-0.3359353194070892,1.0,0.0,1.0
0.0,-1.155104097401206,-0.0,1.0,1.0,1.0,1.0,-0.47954874962393096,1.0,0.0,1.0
0.0,1.3751250638299304,0.0,1.0,1.0,-1.0,1.0,0.5166866143626856,1.0,0.0,0.0
0.0,-0.8276313536159036,-0.0,-1.0,1.0,1.0,1.0,-0.3506118402327248,1.0,0.0,1.0
0.0,-1.3146073122997244,-0.0,1.0,1.0,1.0,1.0,-0.5423504696365735,1.0,0.0,1.0
0.0,-0.9018938668863253,-0.0,1.0,1.0,1.0,1.0,-0.3798514613200581,1.0,0.0,1.0
0.0,1.4022266928408433,0.0,1.0,1.0,-1.0,1.0,0.5273574269736587,1.0,0.0,0.0
0.0,0.650241871260017,0.0,-1.0,1.0,-1.0,1.0,0.23127599533152676,1.0,0.0,0.0
0.0,1.403345884516451,0.0,-1.0,1.0,-1.0,1.0,0.5277980899552589,1.0,0.0,0.0
0.0,-1.0612814157336947,-0.0,-1.0,1.0,1.0,1.0,-0.44260763976186857,1.0,0.0,1.0
0.0,-1.0906351337234208,-0.0,1.0,1.0,1.0,1.0,-0.4541651746974103,1.0,0.0,1.0
0.0,1.178057036473077,0.0,1.0,1.0,-1.0,1.0,0.4390943784608383,1.0,0.0,0.0
0.0,-1.1738952042606805,-0.0,-1.0,1.0,1.0,1.0,-0.48694743329602624,1.0,0.0,1.0
0.0,0.8807308924774921,0.0,1.0,1.0,-1.0,1.0,0.3220271879372524,1.0,0.0,0.0
0.0,1.49572619114748,0.0,-1.0,1.0,-1.0,1.0,0.564171288799026,1.0,0.0,0.0
0.0,-1.0171760682941162,-0.0,-1.0,1.0,1.0,1.0,-0.42524189774392224,1.0,0.0,1.0
0.0,0.3132351734060221,0.0,1.0,1.0,-1.0,1.0,0.09858525117017897,1.0,0.0,0.0
0.0,1.32347451665464,0.0,-1.0,1.0,-1.0,1.0,0.4963500762918626,1.0,0.0,0.0
0.0,-0.8300440116228294,-0.0,-1.0,1.0,1.0,1.0,-0.35156178392341225,1.0,0.0,1.0
0.0,0.6469010226586824,0.0,1.0,1.0,1.0,0.0,0.22996059213668124,1.0,0.0,1.0
1.0,0.3308791779682829,0.3308791779682829,1.0,1.0,-1.0,1.0,0.10553228252077518,1.0,0.0,0.0
0.0,0.6034679392151929,0.0,-1.0,1.0,-1.0,1.0,0.21285954281025102,1.0,0.0,0.0
