pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-0.6661106705139835,-0.0,-1.0,1.0,-1.0,0.0,-0.29022985636629256,1.0,0.0,0.0
1.0,-0.676694953695018,-0.676694953695018,-1.0,1.0,-1.0,0.0,-0.2941800037908915,1.0,0.0,0.0
1.0,-0.9623311930261748,-0.9623311930261748,-1.0,1.0,-1.0,0.0,-0.4007819565039342,1.0,0.0,0.0
1.0,1.1323276941407092,1.1323276941407092,-1.0,1.0,-1.0,1.0,0.3809631335539093,1.0,0.0,0.0
0.0,-1.3692451088874187,-0.0,-1.0,1.0,-1.0,0.0,-0.5526458030469796,1.0,0.0,0.0
1.0,-1.3447950296335136,-1.3447950296335136,-1.0,1.0,1.0,1.0,-0.5435208187713214,1.0,0.0,1.0
0.0,0.7490945977006735,0.0,1.0,1.0,1.0,0.0,0.23793717676202752,1.0,0.0,1.0
1.0,0.4549217973621349,0.4549217973621349,1.0,1.0,1.0,0.0,0.12814930452080514,1.0,0.0,1.0
1.0,0.37717162217198036,0.37717162217198036,1.0,1.0,1.0,0.0,0.09913225640933476,1.0,0.0,1.0
1.0,-0.5003943759751639,-0.5003943759751639,1.0,1.0,-1.0,0.0,-0.22838308007637323,1.0,0.0,0.0
1.0,1.2386399376738098,1.2386399376738098,-1.0,1.0,-1.0,1.0,0.42063979637677285,1.0,0.0,0.0
0.0,-1.2855088015619345,-0.0,-1.0,1.0,-1.0,0.0,-0.5213946778578993,1.0,0.0,0.0
1.0,1.6636076658169623,1.6636076658169623,-1.0,1.0,-1.0,1.0,0.5792414841953957,1.0,0.0,0.0
0.0,0.6504878307214228,0.0,-1.0,1.0,-1.0,1.0,0.2011362654514664,1.0,0.0,0.0
0.0,-0.7634937791283787,-0.0,-1.0,1.0,-1.0,0.0,-0.32657408763004764,1.0,0.0,0.0
1.0,-1.3553482192785529,-1.3553482192785529,-1.0,1.0,1.0,1.0,-0.5474593618152521,1.0,0.0,1.0
0.0,-1.3100539602200467,-0.0,1.0,1.0,1.0,1.0,-0.5305551466021075,1.0,0.0,1.0
0.0,1.12178232849786,0.0,1.0,1.0,1.0,0.0,0.3770275104962992,1.0,0.0,1.0
1.0,1.2322644821111466,1.2322644821111466,1.0,1.0,1.0,0.0,0.41826042037740196,1.0,0.0,1.0
1.0,-0.6793232631278864,-0.6793232631278864,1.0,1.0,-1.0,0.0,-0.2951609119506332,1.0,0.0,0.0
1.0,-0.6132957420515834,-0.6132957420515834,-1.0,1.0,1.0,1.0,-0.2705188612920153,1.0,0.0,1.0
0.0,-0.6994291206867198,-0.0,1.0,1.0,-1.0,0.0,-0.3026645945427326,1.0,0.0,0.0
1.0,1.224868910072468,1.224868910072468,-1.0,1.0,-1.0,1.0,0.4155003279514577,1.0,0.0,0.0
0.0,-0.4792476703803078,-0.0,-1.0,1.0,-1.0,0.0,-0.22049094385746035,1.0,0.0,0.0
1.0,-0.3026591131565819,-0.3026591131565819,-1.0,1.0,1.0,1.0,-0.15458654366332608,1.0,0.0,1.0
0.0,1.0429119896454655,0.0,1.0,1.0,-1.0,1.0,0.34759240746983416,1.0,0.0,0.0
0.0,-1.3941847496393966,-0.0,-1.0,1.0,1.0,1.0,-0.5619534959725973,1.0,0.0,1.0
0.0,-1.1143735243856696,-0.0,1.0,1.0,1.0,1.0,-0.4575254896631656,1.0,0.0,1.0
0.0,-0.6697995301327095,-0.0,1.0,1.0,1.0,1.0,-0.29160657116817235,1.0,0.0,1.0
0.0,0.8966270210032934,0.0,1.0,1.0,1.0,0.0,0.2929975726325699,1.0,0.0,1.0
1.0,1.2820372702958527,1.2820372702958527,1.0,1.0,1.0,0.0,0.43683606198676683,1.0,0.0,1.0
1.0,1.1143546802484006,1.1143546802484006,1.0,1.0,-1.0,1.0,0.3742554469468278,1.0,0.0,0.0
0.0,1.3278266562167726,0.0,-1.0,1.0,1.0,0.0,0.4539250628927129,1.0,0.0,1.0
1.0,-0.5685515701084217,-0.5685515701084217,1.0,1.0,-1.0,0.0,-0.2538199434206761,1.0,0.0,0.0
1.0,-1.4404650772012102,-1.4404650772012102,-1.0,1.0,1.0,1.0,-0.5792257206099226,1.0,0.0,1.0
0.0,-0.8053399500588095,-0.0,1.0,1.0,1.0,1.0,-0.3421914460758571,1.0,0.0,1.0
0.0,-1.1583882414780957,-0.0,1.0,1.0,1.0,1.0,-0.4739521685788089,1.0,0.0,1.0
0.0,1.5175015323729744,0.0,1.0,1.0,-1.0,1.0,0.52471339222446,1.0,0.0,0.0
0.0,1.312943604596734,0.0,-1.0,1.0,-1.0,1.0,0.4483705773388482,1.0,0.0,0.0
0.0,-1.3530990782499561,-0.0,-1.0,1.0,1.0,1.0,-0.5466199626334927,1.0,0.0,1.0
0.0,-0.8348731225865804,-0.0,1.0,1.0,1.0,1.0,-0.35321348539637043,1.0,0.0,1.0
0.0,0.33568740703711236,0.0,1.0,1.0,1.0,0.0,0.08364998304479215,1.0,0.0,1.0
1.0,1.1956944580766362,1.1956944580766362,1.0,1.0,-1.0,1.0,0.40461216628341773,1.0,0.0,0.0
0.0,-1.3023790252442344,-0.0,-1.0,1.0,-1.0,0.0,-0.5276907934749167,1.0,0.0,0.0
1.0,-1.2420104853304879,-1.2420104853304879,-1.0,1.0,1.0,1.0,-0.5051607242781307,1.0,0.0,1.0
0.0,-0.34641096148196193,-0.0,1.0,1.0,1.0,1.0,-0.17091511764683615,1.0,0.0,1.0
0.0,-0.6785019919348417,-0.0,1.0,1.0,-1.0,0.0,-0.29485440632974097,1.0,0.0,0.0
1.0,1.0655174751779637,1.0655174751779637,-1.0,1.0,-1.0,1.0,0.3560289731711383,1.0,0.0,0.0
0.0,0.7068440272594008,0.0,-1.0,1.0,-1.0,1.0,0.22216889286770744,1.0,0.0,0.0
0.0,-0.3465737991303343,-0.0,-1.0,1.0,1.0,1.0,-0.17097589008709912,1.0,0.0,1.0
0.0,1.1965992002804582,0.0,1.0,1.0,1.0,0.0,0.4049498240184978,1.0,0.0,1.0
1.0,-1.2648506376103448,-1.2648506376103448,1.0,1.0,1.0,1.0,-0.5136848696701767,1.0,0.0,1.0
0.0,0.9217862072648924,0.0,1.0,1.0,-1.0,1.0,0.3023872018702248,1.0,0.0,0.0
0.0,1.142398422457004,0.0,-1.0,1.0,-1.0,1.0,0.38472161779342107,1.0,0.0,0.0
0.0,-0.711671145398267,-0.0,-1.0,1.0,-1.0,0.0,-0.3072334256632798,1.0,0.0,0.0
1.0,1.1893816683074936,1.1893816683074936,-1.0,1.0,-1.0,1.0,0.40225617770846206,1.0,0.0,0.0
0.0,0.9303302641882314,0.0,-1.0,1.0,-1.0,1.0,0.30557591894006186,1.0,0.0,0.0
0.0,1.2403279313313764,0.0,-1.0,1.0,-1.0,1.0,0.421269770432184,1.0,0.0,0.0
0.0,-0.8982518745747025,-0.0,-1.0,1.0,-1.0,0.0,-0.3768669921722261,1.0,0.0,0.0
1.0,-0.04822667123234731,-0.04822667123234731,-1.0,1.0,1.0,1.0,-0.05963012214558655,1.0,0.0,1.0
0.0,0.9776807705474102,0.0,1.0,1.0,-1.0,1.0,0.3232475437018896,1.0,0.0,0.0
0.0,0.7752694811954104,0.0,-1.0,1.0,-1.0,1.0,0.24770587312600806,1.0,0.0,0.0
0.0,0.7804721536998452,0.0,-1.0,1.0,1.0,0.0,0.24964755618974638,1.0,0.0,1.0
1.0,1.4260399421685892,1.4260399421685892,1.0,1.0,-1.0,1.0,0.49057912362864725,1.0,0.0,0.0
0.0,1.6446991950726617,0.0,-1.0,1.0,-1.0,1.0,0.5721846768768293,1.0,0.0,0.0
0.0,-0.05161266652693388,-0.0,-1.0,1.0,-1.0,0.0,-0.06089380532222166,1.0,0.0,0.0
1.0,-1.132061915731844,-1.132061915731844,-1.0,1.0,-1.0,0.0,-0.4641269526367365,1.0,0.0,0.0
1.0,-0.6350817081921882,-0.6350817081921882,-1.0,1.0,1.0,1.0,-0.27864957515999955,1.0,0.0,1.0
0.0,1.4958381829597174,0.0,1.0,1.0,-1.0,1.0,0.5166284399958292,1.0,0.0,0.0
0.0,-0.9585005553103871,-0.0,-1.0,1.0,1.0,1.0,-0.3993523288712662,1.0,0.0,1.0
0.0,-0.7114237705362202,-0.0,1.0,1.0,1.0,1.0,-0.3071411031925455,1.0,0.0,1.0
0.0,1.5152737823950093,0.0,1.0,1.0,-1.0,1.0,0.5238819763706327,1.0,0.0,0.0
0.0,-0.4706380707729796,-0.0,-1.0,1.0,1.0,1.0,-0.21727776568242294,1.0,0.0,1.0
0.0,1.006379050757854,0.0,1.0,1.0,1.0,0.0,0.33395799387832026,1.0,0.0,1.0
1.0,0.05639151900609876,0.05639151900609876,1.0,1.0,-1.0,1.0,-0.02058569488790546,1.0,0.0,0.0
0.0,1.2306672754483772,0.0,-1.0,1.0,1.0,0.0,0.41766432882565696,1.0,0.0,1.0
1.0,1.1796323680400649,1.1796323680400649,1.0,1.0,-1.0,1.0,0.3986176532392725,1.0,0.0,0.0
0.0,-0.718578197899047,-0.0,-1.0,1.0,1.0,1.0,-0.3098111983079511,1.0,0.0,1.0
0.0,-0.5403486117014062,-0.0,1.0,1.0,-1.0,0.0,-0.24329435169074523,1.0,0.0,0.0
1.0,0.7868922877790969,0.7868922877790969,-1.0,1.0,-1.0,1.0,0.25204360660383374,1.0,0.0,0.0
0.0,-1.4083046051895016,-0.0,-1.0,1.0,1.0,1.0,-0.5672231500514769,1.0,0.0,1.0
0.0,1.0265926160169536,0.0,1.0,1.0,-1.0,1.0,0.3415018739299489,1.0,0.0,0.0
0.0,-0.9190792022151721,-0.0,-1.0,1.0,-1.0,0.0,-0.3846399337340786,1.0,0.0,0.0
1.0,-0.9974257586834931,-0.9974257586834931,-1.0,1.0,1.0,1.0,-0.4138795565754324,1.0,0.0,1.0
0.0,0.4038260488372226,0.0,1.0,1.0,1.0,0.0,0.10907992249545484,1.0,0.0,1.0
1.0,-1.4790715073260483,-1.4790715073260483,1.0,1.0,1.0,1.0,-0.5936339793386618,1.0,0.0,1.0
0.0,-0.4759324857208242,-0.0,1.0,1.0,1.0,1.0,-0.2192536878316395,1.0,0.0,1.0
0.0,-0.5896502408838901,-0.0,1.0,1.0,1.0,1.0,-0.26169415262319584,1.0,0.0,1.0
0.0,-0.9744367664824899,-0.0,1.0,1.0,1.0,1.0,-0.4052998628178394,1.0,0.0,1.0
0.0,-1.000449927344795,-0.0,1.0,1.0,1.0,1.0,-0.4150082028752971,1.0,0.0,1.0
0.0,-0.26719642943816446,-0.0,1.0,1.0,1.0,1.0,-0.1413515586989516,1.0,0.0,1.0
0.0,1.369268494240906,0.0,1.0,1.0,-1.0,1.0,0.4693915207474125,0.0,0.0,0.0
0.0,-0.17275527507788158,-0.0,-1.0,1.0,-1.0,0.0,-0.10610529059636675,0.0,0.0,0.0
1.0,0.7615727447854654,0.7615727447854654,-1.0,1.0,-1.0,1.0,0.2425941308256791,0.0,0.0,0.0
0.0,1.522547587299926,0.0,-1.0,1.0,-1.0,1.0,0.52659662423301,0.0,0.0,0.0
0.0,1.0274028726612048,0.0,-1.0,1.0,-1.0,1.0,0.3418042688245118,0.0,0.0,0.0
0.0,-0.8922916967711687,-0.0,-1.0,1.0,1.0,1.0,-0.37464260147914946,0.0,0.0,1.0
0.0,-1.3448510645047713,-0.0,1.0,1.0,1.0,1.0,-0.5435417314773215,0.0,0.0,1.0
0.0,0.6944227982147041,0.0,1.0,1.0,-1.0,1.0,0.21753318111642128,0.0,0.0,0.0
0.0,1.001700328242189,0.0,-1.0,1.0,-1.0,1.0,0.3322118535512376,0.0,0.0,0.0
0.0,0.8522328455835795,0.0,-1.0,1.0,-1.0,1.0,0.2764292765371289,0.0,0.0,0.0
0.0,-0.6014350795532556,-0.0,-1.0,1.0,-1.0,0.0,-0.26609235789821367,0.0,0.0,0.0
1.0,0.817086015166219,0.817086015166219,-1.0,1.0,-1.0,1.0,0.263312170798242,0.0,0.0,0.0
0.0,-1.299778073215671,-0.0,-1.0,1.0,1.0,1.0,-0.526720095338689,0.0,0.0,1.0
0.0,-1.3820512611168698,-0.0,1.0,1.0,1.0,1.0,-0.5574251715108574,0.0,0.0,1.0
0.0,-0.5130030667539818,-0.0,1.0,1.0,1.0,1.0,-0.2330887541929499,0.0,0.0,1.0
0.0,-1.4883362411111258,-0.0,1.0,1.0,1.0,1.0,-0.5970916593416209,1.0,0.0,1.0
0.0,1.5181281011057302,0.0,1.0,1.0,-1.0,1.0,0.5249472331774746,1.0,0.0,0.0
0.0,-1.455181671676528,-0.0,-1.0,1.0,-1.0,0.0,-0.5847180828957039,1.0,0.0,0.0
1.0,1.2143614599702288,1.2143614599702288,-1.0,1.0,-1.0,1.0,0.4115788553065426,1.0,0.0,0.0
0.0,-1.0822891776654984,-0.0,-1.0,1.0,-1.0,0.0,-0.4455513297319839,1.0,0.0,0.0
1.0,-1.0291643481698396,-1.0291643481698396,-1.0,1.0,1.0,1.0,-0.42572467687082877,1.0,0.0,1.0
0.0,-0.27227954926814035,-0.0,1.0,1.0,1.0,1.0,-0.14324862365478025,1.0,0.0,1.0
0.0,1.3830276244964874,0.0,1.0,1.0,1.0,0.0,0.4745265489788184,1.0,0.0,1.0
1.0,1.204151675722134,1.204151675722134,1.0,1.0,1.0,0.0,0.40776847417222184,1.0,0.0,1.0
1.0,-0.6239296460780323,-0.6239296460780323,1.0,1.0,-1.0,0.0,-0.2744875276518475,1.0,0.0,0.0
1.0,1.4959631816965853,1.4959631816965853,-1.0,1.0,-1.0,1.0,0.5166750906220522,1.0,0.0,0.0
0.0,-0.6798013783651574,-0.0,-1.0,1.0,1.0,1.0,-0.2953393487555509,1.0,0.0,1.0
0.0,-1.2603172273419176,-0.0,1.0,1.0,1.0,1.0,-0.5119929611497617,1.0,0.0,1.0
0.0,-1.0578739869816172,-0.0,1.0,1.0,1.0,1.0,-0.43643936617701795,1.0,0.0,1.0
0.0,1.5350246268669048,0.0,1.0,1.0,-1.0,1.0,0.5312531649612886,1.0,0.0,0.0
0.0,1.4710639648343287,0.0,-1.0,1.0,-1.0,1.0,0.507382484247044,1.0,0.0,0.0
0.0,-0.8484124925321244,-0.0,-1.0,1.0,-1.0,0.0,-0.3582664971503374,1.0,0.0,0.0
1.0,-0.9628501531895236,-0.9628501531895236,-1.0,1.0,1.0,1.0,-0.4009756369939267,1.0,0.0,1.0
0.0,0.4440651496848659,0.0,1.0,1.0,1.0,0.0,0.12409750827455707,1.0,0.0,1.0
1.0,1.2934969722289178,1.2934969722289178,1.0,1.0,-1.0,1.0,0.4411129233767456,1.0,0.0,0.0
0.0,1.1223696856374965,0.0,-1.0,1.0,-1.0,1.0,0.3772467173384415,1.0,0.0,0.0
0.0,-1.4333294998577697,-0.0,-1.0,1.0,1.0,1.0,-0.5765626604872754,1.0,0.0,1.0
0.0,-0.23500492630054245,-0.0,1.0,1.0,1.0,1.0,-0.12933740705182822,1.0,0.0,1.0
0.0,0.5818927497080941,0.0,1.0,1.0,-1.0,1.0,0.1755359788784014,1.0,0.0,0.0
0.0,-0.12559767814594297,-0.0,-1.0,1.0,-1.0,0.0,-0.0885056613267382,1.0,0.0,0.0
1.0,0.4659371715835951,0.4659371715835951,-1.0,1.0,1.0,0.0,0.13226033890713584,0.0,0.0,1.0
1.0,-0.5952911694686531,-0.5952911694686531,1.0,1.0,1.0,1.0,-0.26379939670447433,0.0,0.0,1.0
0.0,-0.8529200613100362,-0.0,1.0,1.0,1.0,1.0,-0.35994876139957593,0.0,0.0,1.0
0.0,-1.1631136567843845,-0.0,1.0,1.0,1.0,1.0,-0.47571573506536546,0.0,0.0,1.0
0.0,0.8922573447120604,0.0,1.0,1.0,-1.0,1.0,0.2913667710702049,0.0,0.0,0.0
0.0,-0.5798255698035708,-0.0,-1.0,1.0,1.0,1.0,-0.25802749910479844,0.0,0.0,1.0
0.0,-0.7451949997140501,-0.0,1.0,1.0,1.0,1.0,-0.31974482246957514,0.0,0.0,1.0
0.0,-0.7001136505303087,-0.0,1.0,1.0,1.0,1.0,-0.3029200670912713,0.0,0.0,1.0
0.0,1.1197417852311675,0.0,1.0,1.0,-1.0,1.0,0.376265961830996,0.0,0.0,0.0
0.0,0.3092486140770858,0.0,-1.0,1.0,-1.0,1.0,0.07378279335095539,0.0,0.0,0.0
0.0,-1.4603424651338064,-0.0,-1.0,1.0,1.0,1.0,-0.5866441363313002,0.0,0.0,1.0
0.0,1.2437698857562924,0.0,1.0,1.0,-1.0,1.0,0.42255433804763964,0.0,0.0,0.0
0.0,0.917868148528124,0.0,-1.0,1.0,-1.0,1.0,0.30092494794487584,0.0,0.0,0.0
0.0,1.0046542247162884,0.0,-1.0,1.0,-1.0,1.0,0.3333142736537726,0.0,0.0,0.0
0.0,0.4913516441239512,0.0,-1.0,1.0,-1.0,1.0,0.14174524322571208,0.0,0.0,0.0
0.0,-0.8818519760016812,-0.0,-1.0,1.0,1.0,1.0,-0.370746406015954,0.0,0.0,1.0
0.0,0.4223969464085957,0.0,1.0,1.0,1.0,0.0,0.11601074454162763,0.0,0.0,1.0
1.0,0.9453726567828227,0.9453726567828227,1.0,1.0,-1.0,1.0,0.3111898719448154,0.0,0.0,0.0
0.0,0.4600936590608722,0.0,-1.0,1.0,-1.0,1.0,0.13007948872130498,0.0,0.0,0.0
0.0,-0.9840675528169818,-0.0,-1.0,1.0,1.0,1.0,-0.4088941568465766,0.0,0.0,1.0
0.0,0.793852549655938,0.0,1.0,1.0,-1.0,1.0,0.25464123745488687,0.0,0.0,0.0
0.0,-1.2019204901549108,-0.0,-1.0,1.0,1.0,1.0,-0.49019878604515243,0.0,0.0,1.0
0.0,-1.2936348827473967,-0.0,1.0,1.0,1.0,1.0,-0.5244274027120824,0.0,0.0,1.0
0.0,-1.2359260496300521,-0.0,1.0,1.0,1.0,1.0,-0.5028899594468118,0.0,0.0,1.0
0.0,-0.6009204973378469,-0.0,1.0,1.0,-1.0,0.0,-0.26590031129683556,0.0,0.0,0.0
1.0,-0.9302909389222008,-0.9302909389222008,-1.0,1.0,1.0,1.0,-0.3888242523242981,0.0,0.0,1.0
0.0,-0.32419927161204853,-0.0,1.0,1.0,1.0,1.0,-0.16262551994475982,0.0,0.0,1.0
0.0,0.7314597958906285,0.0,1.0,1.0,1.0,0.0,0.23135571387391407,0.0,0.0,1.0
1.0,-1.032108789245787,-1.032108789245787,1.0,1.0,1.0,1.0,-0.4268235681357448,0.0,0.0,1.0
0.0,1.5524458810395099,0.0,1.0,1.0,-1.0,1.0,0.5377549299959306,0.0,0.0,0.0
0.0,-1.3805927989777358,-0.0,-1.0,1.0,1.0,1.0,-0.5568808606336599,0.0,0.0,1.0
0.0,1.6348950708871974,0.0,1.0,1.0,-1.0,1.0,0.5685256916400157,0.0,0.0,0.0
0.0,1.5454969855734368,0.0,-1.0,1.0,-1.0,1.0,0.5351615411891855,0.0,0.0,0.0
0.0,-1.1028568701801762,-0.0,-1.0,1.0,1.0,1.0,-0.4532273731850141,0.0,0.0,1.0
0.0,0.9544069292938594,0.0,1.0,1.0,-1.0,1.0,0.31456154177660356,0.0,0.0,0.0
0.0,1.171108744384881,0.0,-1.0,1.0,-1.0,1.0,0.3954365620445371,0.0,0.0,0.0
0.0,-0.6187751902780451,-0.0,-1.0,1.0,1.0,1.0,-0.27256383948560375,0.0,0.0,1.0
0.0,-0.8702260732154743,-0.0,1.0,1.0,1.0,1.0,-0.36640751700815966,0.0,0.0,1.0
0.0,-0.9303530005981512,-0.0,1.0,1.0,1.0,1.0,-0.38884741428673136,0.0,0.0,1.0
0.0,-0.5814567587263827,-0.0,1.0,1.0,1.0,1.0,-0.2586362731343922,0.0,0.0,1.0
0.0,0.581993991686073,0.0,1.0,1.0,-1.0,1.0,0.17557376327359703,0.0,0.0,0.0
0.0,0.6639211397831642,0.0,-1.0,1.0,-1.0,1.0,0.2061496943522692,0.0,0.0,0.0
0.0,-0.970704362778277,-0.0,-1.0,1.0,1.0,1.0,-0.4039068969808918,0.0,0.0,1.0
0.0,0.1295700870228247,0.0,1.0,1.0,1.0,0.0,0.0067251892827932536,0.0,0.0,1.0
1.0,0.9289912727464815,0.9289912727464815,1.0,1.0,-1.0,1.0,0.3050761955762099,0.0,0.0,0.0
0.0,-0.88138737296529,-0.0,-1.0,1.0,1.0,1.0,-0.3705730120830564,0.0,0.0,1.0
0.0,0.5042729557039534,0.0,1.0,1.0,-1.0,1.0,0.14656759017043897,0.0,0.0,0.0
0.0,-0.9776526942815806,-0.0,-1.0,1.0,1.0,1.0,-0.40650007531177923,0.0,0.0,1.0
0.0,-0.5699660667551711,-0.0,1.0,1.0,-1.0,0.0,-0.2543478459900511,0.0,0.0,0.0
1.0,1.5308480447337058,1.5308480447337058,-1.0,1.0,-1.0,1.0,0.5296944278342771,0.0,0.0,0.0
0.0,-1.4341353341655996,-0.0,-1.0,1.0,1.0,1.0,-0.576863404927053,0.0,0.0,1.0
0.0,1.5645125248649374,0.0,1.0,1.0,-1.0,1.0,0.5422583074297443,0.0,0.0,0.0
0.0,-0.05277718916085614,-0.0,-1.0,1.0,-1.0,0.0,-0.061328415394967806,0.0,0.0,0.0
1.0,-1.1818836767376348,-1.1818836767376348,-1.0,1.0,1.0,1.0,-0.4827208713329645,0.0,0.0,1.0
0.0,0.8111546477064464,0.0,1.0,1.0,-1.0,1.0,0.26109853237844294,0.0,0.0,0.0
0.0,-1.0950650430652091,-0.0,-1.0,1.0,1.0,1.0,-0.4503193948850515,0.0,0.0,1.0
0.0,-0.7593204995894103,-0.0,1.0,1.0,1.0,1.0,-0.3250165830602033,0.0,0.0,1.0
0.0,1.2050222508215789,0.0,1.0,1.0,-1.0,1.0,0.40809338044392424,0.0,0.0,0.0
0.0,-1.2679343064104218,-0.0,-1.0,1.0,1.0,1.0,-0.5148357219443077,0.0,0.0,1.0
0.0,1.1694622202538527,0.0,1.0,1.0,-1.0,1.0,0.3948220647805773,0.0,0.0,0.0
0.0,-0.5171281784843984,-0.0,-1.0,1.0,-1.0,0.0,-0.23462828211367728,0.0,0.0,0.0
1.0,1.1431246537669832,1.1431246537669832,-1.0,1.0,-1.0,1.0,0.3849926536954005,0.0,0.0,0.0
0.0,1.109898887606579,0.0,-1.0,1.0,-1.0,1.0,0.3725925060062285,0.0,0.0,0.0
0.0,-0.721763035705876,-0.0,-1.0,1.0,1.0,1.0,-0.3109998077437751,0.0,0.0,1.0
0.0,0.9121450243207093,0.0,1.0,1.0,-1.0,1.0,0.2987890277354574,0.0,0.0,0.0
0.0,0.5539407816149843,0.0,-1.0,1.0,-1.0,1.0,0.16510405893758612,0.0,0.0,0.0
0.0,-0.27237458754382166,-0.0,-1.0,1.0,1.0,1.0,-0.14328409277380322,0.0,0.0,1.0
0.0,-0.6433178007524215,-0.0,1.0,1.0,1.0,1.0,-0.28172335722526587,0.0,0.0,1.0
0.0,-1.0631988471485037,-0.0,1.0,1.0,1.0,1.0,-0.4384266507493229,0.0,0.0,1.0
0.0,1.0950812437330177,0.0,1.0,1.0,-1.0,1.0,0.3670624311976998,0.0,0.0,0.0
0.0,-0.6196285816460196,-0.0,-1.0,1.0,1.0,1.0,-0.2728823326378297,0.0,0.0,1.0
0.0,-1.2545428394917548,-0.0,1.0,1.0,1.0,1.0,-0.5098379088987195,0.0,0.0,1.0
0.0,-0.972959713764212,-0.0,1.0,1.0,1.0,1.0,-0.4047486137732601,0.0,0.0,1.0
0.0,0.7204773528914744,0.0,1.0,1.0,1.0,0.0,0.22725696970891976,0.0,0.0,1.0
1.0,1.5549680555590328,1.5549680555590328,1.0,1.0,-1.0,1.0,0.5386962276740327,0.0,0.0,0.0
0.0,0.964135227205462,0.0,-1.0,1.0,-1.0,1.0,0.3181922279821754,0.0,0.0,0.0
0.0,-0.2970220334777256,-0.0,-1.0,1.0,-1.0,0.0,-0.15248273602752954,0.0,0.0,0.0
1.0,-0.2785868829100894,-0.2785868829100894,-1.0,1.0,1.0,1.0,-0.14560257595515663,0.0,0.0,1.0
0.0,1.2158803482590945,0.0,1.0,1.0,-1.0,1.0,0.4121457177534268,0.0,0.0,0.0
0.0,-0.44629967110555135,-0.0,-1.0,1.0,1.0,1.0,-0.2081944612091053,0.0,0.0,1.0
0.0,0.3608583044730539,0.0,1.0,1.0,-1.0,1.0,0.09304398299554839,0.0,0.0,0.0
0.0,-1.3835947898061678,-0.0,-1.0,1.0,1.0,1.0,-0.5580012299715522,0.0,0.0,1.0
0.0,-0.5487502598897441,-0.0,1.0,1.0,1.0,1.0,-0.2464299205701774,0.0,0.0,1.0
0.0,1.3604663805890826,0.0,1.0,1.0,-1.0,1.0,0.46610649464048837,0.0,0.0,0.0
0.0,-1.0695574358666688,-0.0,-1.0,1.0,1.0,1.0,-0.44079973189421806,0.0,0.0,1.0
0.0,-0.4847252748834503,-0.0,1.0,1.0,1.0,1.0,-0.22253523395731623,0.0,0.0,1.0
