pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,1.2641779203036718,0.0,1.0,1.0,-1.0,1.0,0.49966358180935433,4.0,0.0,0.0
0.0,-0.7145720485458867,-0.0,-1.0,1.0,1.0,1.0,-0.2933773083270605,4.0,0.0,1.0
0.0,0.9018989190444441,0.0,1.0,1.0,-1.0,1.0,0.35446986549390386,4.0,0.0,0.0
0.0,-0.7795063886785061,-0.0,-1.0,1.0,1.0,1.0,-0.31940161039142523,4.0,0.0,1.0
0.0,-0.923889747344663,-0.0,1.0,1.0,1.0,1.0,-0.3772673888273261,4.0,0.0,1.0
0.0,-1.4481904146743878,-0.0,1.0,1.0,1.0,1.0,-0.5873959419360455,4.0,0.0,1.0
0.0,1.2641222037727833,0.0,1.0,1.0,-1.0,1.0,0.49964125180912855,4.0,0.0,0.0
0.0,1.3490147601325873,0.0,-1.0,1.0,-1.0,1.0,0.5336643823316151,4.0,0.0,0.0
0.0,1.4027356661733037,0.0,-1.0,1.0,-1.0,1.0,0.5551945785747684,4.0,0.0,0.0
0.0,1.0957135993785547,0.0,-1.0,1.0,-1.0,1.0,0.43214666601611956,4.0,0.0,0.0
0.0,-1.1046725942636209,-0.0,-1.0,1.0,1.0,1.0,-0.4497213077655331,4.0,0.0,1.0
0.0,1.081550593240017,0.0,1.0,1.0,-1.0,1.0,0.42647043446997646,4.0,0.0,0.0
0.0,0.9344389121508925,0.0,-1.0,1.0,-1.0,1.0,0.367511202451283,4.0,0.0,0.0
0.0,1.4010296807176994,0.0,-1.0,1.0,-1.0,1.0,0.5545108558985483,4.0,0.0,0.0
0.0,0.6198361033722606,0.0,-1.0,1.0,1.0,0.0,0.2414250897837603,4.0,0.0,1.0
1.0,0.069359851185396,0.069359851185396,1.0,1.0,1.0,0.0,0.02080591914289448,4.0,0.0,1.0
1.0,1.4764186613378367,1.4764186613378367,1.0,1.0,-1.0,1.0,0.5847251554506188,4.0,0.0,0.0
0.0,-1.1120922324218527,-0.0,-1.0,1.0,1.0,1.0,-0.4526949408885271,4.0,0.0,1.0
0.0,-0.9087321445313752,-0.0,1.0,1.0,1.0,1.0,-0.3711925440937225,4.0,0.0,1.0
0.0,1.039837474528941,0.0,1.0,1.0,-1.0,1.0,0.40975270392606633,4.0,0.0,0.0
0.0,0.9309108869514804,0.0,-1.0,1.0,-1.0,1.0,0.36609724500915497,4.0,0.0,0.0
0.0,0.7801638556726204,0.0,-1.0,1.0,-1.0,1.0,0.30568104197552237,4.0,0.0,0.0
0.0,0.5474455308935209,0.0,-1.0,1.0,-1.0,1.0,0.2124124884244275,4.0,0.0,0.0
0.0,-1.0032751785965508,-0.0,-1.0,1.0,1.0,1.0,-0.40908338076917955,4.0,0.0,1.0
0.0,-1.0490325338893922,-0.0,1.0,1.0,1.0,1.0,-0.4274219552950053,4.0,0.0,1.0
0.0,-0.7637252788623199,-0.0,1.0,1.0,1.0,1.0,-0.31307687731600536,4.0,0.0,1.0
0.0,-0.8625622072062303,-0.0,1.0,1.0,1.0,1.0,-0.3526886154669223,4.0,0.0,1.0
0.0,-1.3190612402040387,-0.0,1.0,1.0,1.0,1.0,-0.535643715997119,4.0,0.0,1.0
0.0,-0.3630206075796846,-0.0,1.0,1.0,1.0,1.0,-0.15248296995106703,4.0,0.0,1.0
0.0,1.297212132371673,0.0,1.0,1.0,-1.0,1.0,0.5129029912121471,4.0,0.0,0.0
0.0,0.5715168367641487,0.0,-1.0,1.0,-1.0,1.0,0.22205975570675485,4.0,0.0,0.0
0.0,0.7022596290081428,0.0,-1.0,1.0,-1.0,1.0,0.2744586853200699,4.0,0.0,0.0
0.0,0.8815679940806284,0.0,-1.0,1.0,-1.0,1.0,0.34632166330341935,4.0,0.0,0.0
0.0,-0.4708042284438581,-0.0,-1.0,1.0,1.0,1.0,-0.19568035212560528,4.0,0.0,1.0
0.0,0.6968354153842062,0.0,1.0,1.0,-1.0,1.0,0.2722847758982961,4.0,0.0,0.0
0.0,-0.5067226228643148,-0.0,-1.0,1.0,1.0,1.0,-0.21007568045505093,4.0,0.0,1.0
0.0,-1.0572707629635407,-0.0,1.0,1.0,1.0,1.0,-0.43072366224179504,4.0,0.0,1.0
0.0,1.0014513655315866,0.0,1.0,1.0,-1.0,1.0,0.3943683680941703,4.0,0.0,0.0
0.0,0.13121930630484516,0.0,-1.0,1.0,1.0,0.0,0.04559787271134014,4.0,0.0,1.0
1.0,0.4654388872502505,0.4654388872502505,1.0,1.0,-1.0,1.0,0.17954597032170333,4.0,0.0,0.0
0.0,1.3356144200314908,0.0,-1.0,1.0,-1.0,1.0,0.5282938111077617,4.0,0.0,0.0
0.0,1.187963156170999,0.0,-1.0,1.0,-1.0,1.0,0.4691183257937839,4.0,0.0,0.0
0.0,0.9198796626318829,0.0,-1.0,1.0,-1.0,1.0,0.3616761649882192,4.0,0.0,0.0
0.0,1.2632551203441589,0.0,-1.0,1.0,-1.0,1.0,0.4992937432179049,4.0,0.0,0.0
0.0,0.7224049292939775,0.0,-1.0,1.0,-1.0,1.0,0.2825324930887352,4.0,0.0,0.0
0.0,1.2419875469409718,0.0,-1.0,1.0,-1.0,1.0,0.4907701522598664,4.0,0.0,0.0
0.0,-0.6318018148284055,-0.0,-1.0,1.0,1.0,1.0,-0.260204759567768,4.0,0.0,1.0
0.0,0.5823938240308023,0.0,1.0,1.0,-1.0,1.0,0.22641902079822293,4.0,0.0,0.0
0.0,-1.215900684691503,-0.0,-1.0,1.0,1.0,1.0,-0.49429916006103336,4.0,0.0,1.0
0.0,-1.057398715472521,-0.0,1.0,1.0,1.0,1.0,-0.43077494288523877,4.0,0.0,1.0
0.0,0.6527525695044759,0.0,1.0,1.0,-1.0,1.0,0.2546173091205035,4.0,0.0,0.0
0.0,-0.3355022110734179,-0.0,-1.0,1.0,1.0,1.0,-0.14145418207791066,4.0,0.0,1.0
0.0,-1.0831119847580737,-0.0,1.0,1.0,1.0,1.0,-0.44108027417193374,4.0,0.0,1.0
0.0,0.9580652723289828,0.0,1.0,1.0,-1.0,1.0,0.3769801449661424,4.0,0.0,0.0
0.0,1.4032703098586294,0.0,-1.0,1.0,-1.0,1.0,0.5554088523894449,4.0,0.0,0.0
0.0,1.3385354708917878,0.0,-1.0,1.0,-1.0,1.0,0.5294645061479898,4.0,0.0,0.0
0.0,-1.0791420929447815,-0.0,-1.0,1.0,1.0,1.0,-0.43948922599155704,4.0,0.0,1.0
0.0,-0.3433728424520823,-0.0,1.0,1.0,1.0,1.0,-0.14460856368889335,4.0,0.0,1.0
0.0,-0.1184309917717854,-0.0,1.0,1.0,1.0,1.0,-0.054456655514183605,4.0,0.0,1.0
0.0,0.9660572762063759,0.0,1.0,1.0,-1.0,1.0,0.380183170092448,4.0,0.0,0.0
0.0,-1.2848658416717402,-0.0,-1.0,1.0,1.0,1.0,-0.5219389277633686,4.0,0.0,1.0
0.0,-1.3616759222441883,-0.0,1.0,1.0,1.0,1.0,-0.5527227739428022,4.0,0.0,1.0
0.0,-0.8068400974485661,-0.0,1.0,1.0,1.0,1.0,-0.33035637934909234,4.0,0.0,1.0
0.0,-0.7595444424460919,-0.0,1.0,1.0,1.0,1.0,-0.3114012870265622,4.0,0.0,1.0
0.0,-1.0145504058618275,-0.0,1.0,1.0,1.0,1.0,-0.4136022519796459,4.0,0.0,1.0
0.0,-1.387863303996957,-0.0,1.0,1.0,1.0,1.0,-0.563218119419741,4.0,0.0,1.0
0.0,-1.1038097305588541,-0.0,1.0,1.0,1.0,1.0,-0.4493754903498581,4.0,0.0,1.0
0.0,1.2958056562018734,0.0,1.0,1.0,-1.0,1.0,0.5123393054856973,4.0,0.0,0.0
0.0,0.9097683441921206,0.0,-1.0,1.0,-1.0,1.0,0.35762376367316884,4.0,0.0,0.0
0.0,0.7655213367091779,0.0,-1.0,1.0,-1.0,1.0,0.2998126318906651,4.0,0.0,0.0
0.0,1.1613753108178047,0.0,-1.0,1.0,-1.0,1.0,0.45846248302555104,4.0,0.0,0.0
0.0,1.1708483143170183,0.0,-1.0,1.0,-1.0,1.0,0.46225906129240985,4.0,0.0,0.0
0.0,-1.4619346468204493,-0.0,-1.0,1.0,1.0,1.0,-0.5929043377753092,4.0,0.0,1.0
0.0,1.3527693832801797,0.0,1.0,1.0,-1.0,1.0,0.5351691554105629,4.0,0.0,0.0
0.0,1.3917403128145631,0.0,-1.0,1.0,-1.0,1.0,0.5507878748717989,4.0,0.0,0.0
0.0,1.2410510179674603,0.0,-1.0,1.0,-1.0,1.0,0.4903948113716874,4.0,0.0,0.0
0.0,-0.9806411292083697,-0.0,-1.0,1.0,1.0,1.0,-0.40001213530776797,4.0,0.0,1.0
0.0,-1.2041639586561155,-0.0,1.0,1.0,1.0,1.0,-0.48959532996176996,4.0,0.0,1.0
0.0,-0.6947353941127421,-0.0,1.0,1.0,1.0,1.0,-0.2854271992497951,4.0,0.0,1.0
0.0,1.2348638140942771,0.0,1.0,1.0,-1.0,1.0,0.48791511169042984,4.0,0.0,0.0
0.0,-0.7901967956981036,-0.0,-1.0,1.0,1.0,1.0,-0.32368609808931825,4.0,0.0,1.0
0.0,-0.7801373725797235,-0.0,1.0,1.0,1.0,1.0,-0.3196544953150187,4.0,0.0,1.0
0.0,0.583199611030923,0.0,1.0,1.0,-1.0,1.0,0.2267419630849675,4.0,0.0,0.0
0.0,0.8807360932008513,0.0,-1.0,1.0,-1.0,1.0,0.34598825512927434,4.0,0.0,0.0
0.0,-1.270121500149065,-0.0,-1.0,1.0,1.0,1.0,-0.5160297093630187,4.0,0.0,1.0
0.0,0.45594425121918764,0.0,1.0,1.0,-1.0,1.0,0.1757407221963057,4.0,0.0,0.0
0.0,1.268707318578051,0.0,-1.0,1.0,-1.0,1.0,0.5014788682759838,4.0,0.0,0.0
0.0,-1.3138082614728974,-0.0,-1.0,1.0,1.0,1.0,-0.5335384338774007,4.0,0.0,1.0
0.0,-0.9570720247431325,-0.0,1.0,1.0,1.0,1.0,-0.3905661396645201,4.0,0.0,1.0
0.0,-0.7217968454672162,-0.0,1.0,1.0,1.0,1.0,-0.2962728532274994,4.0,0.0,1.0
0.0,1.3647633189831905,0.0,1.0,1.0,-1.0,1.0,0.5399760696725424,4.0,0.0,0.0
0.0,0.8628339585849598,0.0,-1.0,1.0,-1.0,1.0,0.3388134604383702,4.0,0.0,0.0
0.0,-0.8617927859711961,-0.0,-1.0,1.0,1.0,1.0,-0.3523802478051524,4.0,0.0,1.0
0.0,-0.9385850787550544,-0.0,1.0,1.0,1.0,1.0,-0.38315696501734975,4.0,0.0,1.0
0.0,0.2833034397862794,0.0,1.0,1.0,-1.0,1.0,0.1065499578612713,4.0,0.0,0.0
0.0,0.6498249708165719,0.0,-1.0,1.0,-1.0,1.0,0.2534439898502738,4.0,0.0,0.0
0.0,-0.6107845523809997,-0.0,-1.0,1.0,1.0,1.0,-0.2517814879155078,4.0,0.0,1.0
0.0,-0.9893724948253991,-0.0,1.0,1.0,1.0,1.0,-0.40351148088959576,4.0,0.0,1.0
0.0,0.450086194773273,0.0,1.0,1.0,-1.0,1.0,0.17339293780137355,4.0,0.0,0.0
0.0,-1.4323490981428781,-0.0,-1.0,1.0,1.0,1.0,-0.5810470792900058,4.0,0.0,1.0
0.0,-1.2389863944588941,-0.0,1.0,1.0,1.0,1.0,-0.503551421393478,4.0,0.0,1.0
0.0,-0.02944735006502982,-0.0,1.0,1.0,1.0,1.0,-0.018793905021389834,4.0,0.0,1.0
0.0,0.5566335424186818,0.0,1.0,1.0,-1.0,1.0,0.21609484797121428,4.0,0.0,0.0
0.0,-1.459823133689071,-0.0,-1.0,1.0,1.0,1.0,-0.5920580882341322,4.0,0.0,1.0
0.0,0.33123560951846337,0.0,1.0,1.0,-1.0,1.0,0.12576015174578775,4.0,0.0,0.0
0.0,-1.1334259169253305,-0.0,-1.0,1.0,1.0,1.0,-0.46124502776906595,4.0,0.0,1.0
0.0,-1.2146689260254053,-0.0,1.0,1.0,1.0,1.0,-0.4938054973929989,4.0,0.0,1.0
0.0,-0.5638038456634132,-0.0,1.0,1.0,1.0,1.0,-0.23295262016511983,4.0,0.0,1.0
0.0,1.4829200020135709,0.0,1.0,1.0,-1.0,1.0,0.5873307544791619,4.0,0.0,0.0
0.0,-0.2642954034305708,-0.0,-1.0,1.0,1.0,1.0,-0.11291600848052208,4.0,0.0,1.0
0.0,1.066451308989719,0.0,1.0,1.0,-1.0,1.0,0.4204189625757074,4.0,0.0,0.0
0.0,-0.5736596671902073,-0.0,-1.0,1.0,1.0,1.0,-0.23690262375308133,4.0,0.0,1.0
0.0,1.3351535638302416,0.0,1.0,1.0,-1.0,1.0,0.528109109746894,4.0,0.0,0.0
0.0,1.035896096308646,0.0,-1.0,1.0,-1.0,1.0,0.4081730833871438,4.0,0.0,0.0
0.0,0.7951065906555886,0.0,-1.0,1.0,-1.0,1.0,0.31166977225398973,4.0,0.0,0.0
0.0,-0.5380661006833606,-0.0,-1.0,1.0,1.0,1.0,-0.22263747954078317,4.0,0.0,1.0
0.0,0.8564718747574918,0.0,1.0,1.0,-1.0,1.0,0.3362636725919597,4.0,0.0,0.0
0.0,-0.2780329326338634,-0.0,-1.0,1.0,1.0,1.0,-0.11842171792292738,4.0,0.0,1.0
0.0,-1.317971580205583,-0.0,1.0,1.0,1.0,1.0,-0.5352070034519641,4.0,0.0,1.0
0.0,1.1571204845318481,0.0,1.0,1.0,-1.0,1.0,0.4567572391704355,4.0,0.0,0.0
0.0,1.2245497339319948,0.0,-1.0,1.0,-1.0,1.0,0.4837814477906951,4.0,0.0,0.0
0.0,1.0056902021444842,0.0,-1.0,1.0,-1.0,1.0,0.3960672036284999,4.0,0.0,0.0
0.0,-0.7809538530093008,-0.0,-1.0,1.0,1.0,1.0,-0.31998172330078967,4.0,0.0,1.0
0.0,1.2350669783357973,0.0,1.0,1.0,-1.0,1.0,0.487996535596166,4.0,0.0,0.0
0.0,-0.8581200254964712,-0.0,-1.0,1.0,1.0,1.0,-0.35090828354388337,4.0,0.0,1.0
0.0,-1.314251446658805,-0.0,1.0,1.0,1.0,1.0,-0.5337160530712657,4.0,0.0,1.0
0.0,-0.44828105904830945,-0.0,1.0,1.0,1.0,1.0,-0.18665354500629855,4.0,0.0,1.0
0.0,-1.3919185579800932,-0.0,1.0,1.0,1.0,1.0,-0.5648433789417336,4.0,0.0,1.0
0.0,-1.4149735565878552,-0.0,1.0,1.0,1.0,1.0,-0.5740833318947707,4.0,0.0,1.0
0.0,1.2768297173037433,0.0,1.0,1.0,-1.0,1.0,0.504734152883372,4.0,0.0,0.0
0.0,1.4587357126367362,0.0,-1.0,1.0,-1.0,1.0,0.5776382058112409,4.0,0.0,0.0
0.0,-1.100872835687586,-0.0,-1.0,1.0,1.0,1.0,-0.4481984453671099,4.0,0.0,1.0
0.0,-0.9726659672732815,-0.0,1.0,1.0,1.0,1.0,-0.3968158600736304,4.0,0.0,1.0
0.0,1.2607601415614578,0.0,1.0,1.0,-1.0,1.0,0.4982938088018073,4.0,0.0,0.0
0.0,0.7992426161958017,0.0,-1.0,1.0,-1.0,1.0,0.3133274032976655,4.0,0.0,0.0
0.0,0.8853332579434223,0.0,-1.0,1.0,-1.0,1.0,0.34783070095464147,4.0,0.0,0.0
0.0,-1.2150654689511067,-0.0,-1.0,1.0,1.0,1.0,-0.4939644233612749,4.0,0.0,1.0
0.0,-1.0752927933258711,-0.0,1.0,1.0,1.0,1.0,-0.43794650859712175,4.0,0.0,1.0
0.0,-0.6863077616183039,-0.0,1.0,1.0,1.0,1.0,-0.28204958344166065,4.0,0.0,1.0
0.0,0.2887553397833702,0.0,1.0,1.0,1.0,0.0,0.10873496339238514,4.0,0.0,1.0
1.0,0.4263017970791954,0.4263017970791954,1.0,1.0,-1.0,1.0,0.16386065721231252,4.0,0.0,0.0
0.0,-1.383137294022016,-0.0,-1.0,1.0,1.0,1.0,-0.5613240351663878,4.0,0.0,1.0
0.0,0.4099451889439853,0.0,1.0,1.0,-1.0,1.0,0.1573052766542013,4.0,0.0,0.0
0.0,0.3482565382587627,0.0,-1.0,1.0,-1.0,1.0,0.1325817778691748,4.0,0.0,0.0
0.0,-0.7139788322029261,-0.0,-1.0,1.0,1.0,1.0,-0.29313955983732154,4.0,0.0,1.0
0.0,-1.058918882323173,-0.0,1.0,1.0,1.0,1.0,-0.43138419341783524,4.0,0.0,1.0
0.0,1.2969229682862404,0.0,1.0,1.0,-1.0,1.0,0.5127871003985947,4.0,0.0,0.0
0.0,0.6562260478942579,0.0,-1.0,1.0,-1.0,1.0,0.2560094053618006,4.0,0.0,0.0
0.0,-0.9581378294337612,-0.0,-1.0,1.0,1.0,1.0,-0.3909932915098132,4.0,0.0,1.0
0.0,1.4766150344631872,0.0,1.0,1.0,-1.0,1.0,0.5848038576214734,4.0,0.0,0.0
0.0,-0.29433653164736223,-0.0,-1.0,1.0,-1.0,0.0,-0.12495585355281164,4.0,0.0,0.0
1.0,0.10207213872324432,0.10207213872324432,-1.0,1.0,-1.0,1.0,0.03391630804286061,4.0,0.0,0.0
0.0,0.08697598836000772,0.0,-1.0,1.0,1.0,0.0,0.02786609214385305,4.0,0.0,1.0
1.0,0.4199320377042526,0.4199320377042526,1.0,1.0,1.0,0.0,0.16130779316976934,4.0,0.0,1.0
1.0,-1.4625277751623007,-1.4625277751623007,1.0,1.0,1.0,1.0,-0.5931420509960758,4.0,0.0,1.0
0.0,-1.0736599904969846,-0.0,1.0,1.0,1.0,1.0,-0.4372921159607493,4.0,0.0,1.0
0.0,0.4522483014295883,0.0,1.0,1.0,1.0,0.0,0.17425946415098154,4.0,0.0,1.0
1.0,-1.317735572349511,-1.317735572349511,1.0,1.0,1.0,1.0,-0.5351124165242548,4.0,0.0,1.0
0.0,1.367421574997189,0.0,1.0,1.0,-1.0,1.0,0.5410414421292644,4.0,0.0,0.0
0.0,-0.7708223726364807,-0.0,-1.0,1.0,1.0,1.0,-0.3159212415119095,4.0,0.0,1.0
0.0,-1.4119987014510733,-0.0,1.0,1.0,1.0,1.0,-0.5728910732451991,4.0,0.0,1.0
0.0,0.8003050571088671,0.0,1.0,1.0,-1.0,1.0,0.3137532070124747,4.0,0.0,0.0
0.0,0.5360712374394512,0.0,-1.0,1.0,1.0,0.0,0.20785391359309974,4.0,0.0,1.0
1.0,-1.1267586037768078,-1.1267586037768078,1.0,1.0,1.0,1.0,-0.45857291050444926,4.0,0.0,1.0
0.0,-0.9519360319739787,-0.0,1.0,1.0,1.0,1.0,-0.3885077430295213,4.0,0.0,1.0
0.0,-0.7343558679910014,-0.0,1.0,1.0,1.0,1.0,-0.3013062422651738,4.0,0.0,1.0
0.0,-0.9640360616594584,-0.0,1.0,1.0,1.0,1.0,-0.3933571775025532,4.0,0.0,1.0
0.0,1.132435554471656,0.0,1.0,1.0,-1.0,1.0,0.44686404436762195,4.0,0.0,0.0
0.0,1.2960860095822695,0.0,-1.0,1.0,-1.0,1.0,0.5124516651561165,4.0,0.0,0.0
0.0,-0.826540924117527,-0.0,-1.0,1.0,1.0,1.0,-0.3382520515481724,4.0,0.0,1.0
0.0,1.492525700979702,0.0,1.0,1.0,-1.0,1.0,0.5911805142661005,4.0,0.0,0.0
0.0,-1.0239142185765373,-0.0,-1.0,1.0,1.0,1.0,-0.4173550689030804,4.0,0.0,1.0
0.0,1.1892454734478317,0.0,1.0,1.0,-1.0,1.0,0.46963225127737995,4.0,0.0,0.0
0.0,-1.0517024447076053,-0.0,-1.0,1.0,1.0,1.0,-0.42849199874930366,4.0,0.0,1.0
0.0,-0.9262436850803261,-0.0,1.0,1.0,1.0,1.0,-0.3782107969923816,4.0,0.0,1.0
0.0,-1.0023234143526003,-0.0,1.0,1.0,1.0,1.0,-0.40870193390873494,4.0,0.0,1.0
0.0,1.079898410119597,0.0,1.0,1.0,-1.0,1.0,0.425808274625068,4.0,0.0,0.0
0.0,0.7476182906911782,0.0,-1.0,1.0,-1.0,1.0,0.2926374719291859,4.0,0.0,0.0
0.0,-1.165565284213834,-0.0,-1.0,1.0,1.0,1.0,-0.4741258024218204,4.0,0.0,1.0
0.0,-0.20187694837272144,-0.0,1.0,1.0,1.0,1.0,-0.08790001962934041,4.0,0.0,1.0
0.0,-0.4103192515360099,-0.0,1.0,1.0,1.0,1.0,-0.17143926018271144,4.0,0.0,1.0
0.0,-1.2075131095812284,-0.0,1.0,1.0,1.0,1.0,-0.49093759840026147,4.0,0.0,1.0
0.0,-0.3221265493160506,-0.0,1.0,1.0,1.0,1.0,-0.13609350140919874,4.0,0.0,1.0
0.0,0.6416312352200759,0.0,1.0,1.0,-1.0,1.0,0.2501601149427404,4.0,0.0,0.0
0.0,-0.4824295223315041,-0.0,-1.0,1.0,1.0,1.0,-0.20033952259074306,4.0,0.0,1.0
0.0,-0.6276532562499507,-0.0,1.0,1.0,1.0,1.0,-0.25854210554900203,4.0,0.0,1.0
0.0,0.6474594189028672,0.0,1.0,1.0,1.0,0.0,0.25249592696974776,4.0,0.0,1.0
1.0,-1.037883345535305,-1.037883345535305,1.0,1.0,1.0,1.0,-0.42295359779869945,4.0,0.0,1.0
0.0,1.3750033318052295,0.0,1.0,1.0,-1.0,1.0,0.5440800489580706,4.0,0.0,0.0
0.0,1.1047944655279458,0.0,-1.0,1.0,-1.0,1.0,0.43578608397578716,4.0,0.0,0.0
0.0,-0.8012552422536702,-0.0,-1.0,1.0,1.0,1.0,-0.32811808820328464,4.0,0.0,1.0
0.0,0.4189187243030589,0.0,1.0,1.0,-1.0,1.0,0.1609016787165436,4.0,0.0,0.0
0.0,-1.3223804284675897,-0.0,-1.0,1.0,1.0,1.0,-0.5369739760383041,4.0,0.0,1.0
0.0,1.072507495502196,0.0,1.0,1.0,-1.0,1.0,0.4228461532861534,4.0,0.0,0.0
0.0,0.5679760346016018,0.0,-1.0,1.0,-1.0,1.0,0.22064067752962888,4.0,0.0,0.0
