pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,0.7034717894564365,0.7034717894564365,-1.0,1.0,-1.0,1.0,0.29137089769545366,1.0,0.0,0.0
0.0,0.46547673840637005,0.0,-1.0,1.0,1.0,0.0,0.20155655125907682,1.0,0.0,1.0
1.0,0.26622455353629365,0.26622455353629365,1.0,1.0,1.0,0.0,0.12636295088306998,1.0,0.0,1.0
1.0,-0.6080257242821039,-0.6080257242821039,1.0,1.0,1.0,1.0,-0.20356078903353075,1.0,0.0,1.0
0.0,-1.4560272969827963,-0.0,1.0,1.0,1.0,1.0,-0.5235788175307293,1.0,0.0,1.0
0.0,1.2190389535237822,0.0,1.0,1.0,-1.0,1.0,0.48593514464285664,1.0,0.0,0.0
0.0,-1.2119721843013869,-0.0,-1.0,1.0,1.0,1.0,-0.43147753078873774,1.0,0.0,1.0
0.0,1.2522568786355959,0.0,1.0,1.0,-1.0,1.0,0.49847089368774933,1.0,0.0,0.0
0.0,1.1476308494949174,0.0,-1.0,1.0,-1.0,1.0,0.45898722213221543,1.0,0.0,0.0
0.0,-1.0773207468836146,-0.0,-1.0,1.0,1.0,1.0,-0.3806628991607388,1.0,0.0,1.0
0.0,-1.0231970989869974,-0.0,1.0,1.0,-1.0,0.0,-0.36023776829713683,1.0,0.0,0.0
1.0,0.30868801490957404,0.30868801490957404,-1.0,1.0,-1.0,1.0,0.1423877716255198,1.0,0.0,0.0
0.0,-0.4162534667018585,-0.0,-1.0,1.0,-1.0,0.0,-0.13118995651745924,1.0,0.0,0.0
1.0,-0.39243978861731366,-0.39243978861731366,-1.0,1.0,1.0,1.0,-0.12220317328825786,1.0,0.0,1.0
0.0,1.0872400952128773,0.0,1.0,1.0,-1.0,1.0,0.4361970166102517,1.0,0.0,0.0
0.0,-1.199397712770056,-0.0,-1.0,1.0,-1.0,0.0,-0.42673218865920015,1.0,0.0,0.0
1.0,1.1183973032417998,1.1183973032417998,-1.0,1.0,-1.0,1.0,0.44795509419864327,1.0,0.0,0.0
0.0,0.6715723071972646,0.0,-1.0,1.0,-1.0,1.0,0.279332701362692,1.0,0.0,0.0
0.0,-0.42323200163003444,-0.0,-1.0,1.0,-1.0,0.0,-0.13382350940392534,1.0,0.0,0.0
1.0,0.23025758924630652,0.23025758924630652,-1.0,1.0,-1.0,1.0,0.11278977204278334,1.0,0.0,0.0
0.0,0.49336435218765956,0.0,-1.0,1.0,-1.0,1.0,0.2120807524741252,1.0,0.0,0.0
0.0,-1.074998362492627,-0.0,-1.0,1.0,1.0,1.0,-0.3797864799439093,1.0,0.0,1.0
0.0,1.2898147296591005,0.0,1.0,1.0,-1.0,1.0,0.5126444398533007,1.0,0.0,0.0
0.0,0.33201046258887124,0.0,-1.0,1.0,-1.0,1.0,0.15118917479071425,1.0,0.0,0.0
0.0,0.17563002871113056,0.0,-1.0,1.0,-1.0,1.0,0.09217447510600668,1.0,0.0,0.0
0.0,0.6734810698727474,0.0,-1.0,1.0,-1.0,1.0,0.28005302840917573,1.0,0.0,0.0
0.0,0.3604985693383861,0.0,-1.0,1.0,-1.0,1.0,0.16193998947206306,1.0,0.0,0.0
0.0,0.6400995600750576,0.0,-1.0,1.0,-1.0,1.0,0.2674555459308182,1.0,0.0,0.0
0.0,-0.06270243564960837,-0.0,-1.0,1.0,1.0,1.0,0.002232795954755007,1.0,0.0,1.0
0.0,0.8982467053448616,0.0,1.0,1.0,-1.0,1.0,0.36487487055344003,1.0,0.0,0.0
0.0,0.05048456657810525,0.0,-1.0,1.0,-1.0,1.0,0.04494719940693548,1.0,0.0,0.0
0.0,1.230241945916265,0.0,-1.0,1.0,-1.0,1.0,0.4901629192769219,1.0,0.0,0.0
0.0,0.7535475253608879,0.0,-1.0,1.0,-1.0,1.0,0.3102684313741383,1.0,0.0,0.0
0.0,0.7704673202610407,0.0,-1.0,1.0,-1.0,1.0,0.3166536075115828,1.0,0.0,0.0
0.0,1.2067125149864155,0.0,-1.0,1.0,-1.0,1.0,0.4812834049691234,1.0,0.0,0.0
0.0,0.8022828476013152,0.0,-1.0,1.0,-1.0,1.0,0.32866012101674935,2.0,0.0,0.0
0.0,1.301966576666176,0.0,-1.0,1.0,-1.0,1.0,0.5172302923410725,2.0,0.0,0.0
0.0,0.46882795013922424,0.0,-1.0,1.0,1.0,0.0,0.20282122836151328,2.0,0.0,1.0
1.0,0.9780708055546948,0.9780708055546948,1.0,1.0,-1.0,1.0,0.39499881371354306,2.0,0.0,0.0
0.0,-1.6101033175914348,-0.0,-1.0,1.0,1.0,1.0,-0.5817238799235245,2.0,0.0,1.0
0.0,-1.6280336328929328,-0.0,1.0,1.0,1.0,1.0,-0.5884904052907408,2.0,0.0,1.0
0.0,-1.0002740962452685,-0.0,1.0,1.0,1.0,1.0,-0.3515871072832885,2.0,0.0,1.0
0.0,-1.1140155015987754,-0.0,1.0,1.0,1.0,1.0,-0.3945107308607855,2.0,0.0,1.0
0.0,0.5666548270498037,0.0,1.0,1.0,-1.0,1.0,0.23973904230289325,2.0,0.0,0.0
0.0,0.24453546558044467,0.0,-1.0,1.0,1.0,0.0,0.11817794345976068,1.0,0.0,1.0
1.0,1.4854763817107657,1.4854763817107657,1.0,1.0,-1.0,1.0,0.5864830483627912,1.0,0.0,0.0
0.0,1.4886110055250155,0.0,-1.0,1.0,-1.0,1.0,0.5876659897221118,1.0,0.0,0.0
0.0,-0.7944090571386025,-0.0,-1.0,1.0,1.0,1.0,-0.2738979542530654,1.0,0.0,1.0
0.0,-0.24584587856733997,-0.0,1.0,1.0,-1.0,0.0,-0.0668817026753179,1.0,0.0,0.0
1.0,-1.1663610948693548,-1.1663610948693548,-1.0,1.0,1.0,1.0,-0.4142648611575221,1.0,0.0,1.0
0.0,-1.336252882173897,-0.0,1.0,1.0,1.0,1.0,-0.47837846257209715,1.0,0.0,1.0
0.0,0.5971967674053748,0.0,1.0,1.0,-1.0,1.0,0.2512649307607896,1.0,0.0,0.0
0.0,-1.5402288665915653,-0.0,-1.0,1.0,1.0,1.0,-0.5553547259370675,1.0,0.0,1.0
0.0,0.8372258366549951,0.0,1.0,1.0,-1.0,1.0,0.3418468730544189,1.0,0.0,0.0
0.0,1.4880820016582021,0.0,-1.0,1.0,-1.0,1.0,0.5874663547450376,1.0,0.0,0.0
0.0,-1.0721733657744497,-0.0,-1.0,1.0,1.0,1.0,-0.3787203853641753,1.0,0.0,1.0
0.0,0.9739651777584237,0.0,1.0,1.0,-1.0,1.0,0.3934494357932621,1.0,0.0,0.0
0.0,-1.5996632656836185,-0.0,-1.0,1.0,1.0,1.0,-0.5777840230453026,1.0,0.0,1.0
0.0,1.1478776380901297,0.0,1.0,1.0,-1.0,1.0,0.459080354978,1.0,0.0,0.0
0.0,1.1269941952817044,0.0,-1.0,1.0,-1.0,1.0,0.45119938115562586,1.0,0.0,0.0
0.0,0.4033596068798919,0.0,-1.0,1.0,-1.0,1.0,0.17811484713145842,1.0,0.0,0.0
0.0,-1.4565414263067762,-0.0,-1.0,1.0,1.0,1.0,-0.5237728391669495,1.0,0.0,1.0
0.0,1.4757618770177825,0.0,1.0,1.0,-1.0,1.0,0.5828169978037405,1.0,0.0,0.0
0.0,0.504461849767788,0.0,-1.0,1.0,1.0,0.0,0.21626871557605049,1.0,0.0,1.0
1.0,0.8141677446268585,0.8141677446268585,1.0,1.0,-1.0,1.0,0.3331452321739064,1.0,0.0,0.0
0.0,-1.2234396605834592,-0.0,-1.0,1.0,1.0,1.0,-0.4358051161019815,1.0,0.0,1.0
0.0,-1.2506522898989547,-0.0,1.0,1.0,1.0,1.0,-0.4460745923200919,1.0,0.0,1.0
0.0,-1.4869821818358933,-0.0,1.0,1.0,1.0,1.0,-0.5352605425910935,1.0,0.0,1.0
0.0,-1.2652635390459483,-0.0,1.0,1.0,1.0,1.0,-0.45158857165271354,1.0,0.0,1.0
0.0,-1.454057108556893,-0.0,1.0,1.0,1.0,1.0,-0.5228353096928634,1.0,0.0,1.0
0.0,-0.37132376615987756,-0.0,1.0,1.0,1.0,1.0,-0.11423442877872808,1.0,0.0,1.0
0.0,-0.8998331627586703,-0.0,1.0,1.0,-1.0,0.0,-0.31368280315277663,1.0,0.0,0.0
1.0,-0.8816594593727793,-0.8816594593727793,-1.0,1.0,1.0,1.0,-0.3068244282213206,1.0,0.0,1.0
0.0,-1.3183133192348024,-0.0,1.0,1.0,1.0,1.0,-0.4716084473401834,1.0,0.0,1.0
0.0,-0.9457181781852076,-0.0,1.0,1.0,1.0,1.0,-0.33099884671576046,1.0,0.0,1.0
0.0,0.3372864226098763,0.0,1.0,1.0,-1.0,1.0,0.15318021157496797,1.0,0.0,0.0
0.0,-1.4924687502211227,-0.0,-1.0,1.0,1.0,1.0,-0.5373310585599075,1.0,0.0,1.0
0.0,1.3238631142620614,0.0,1.0,1.0,-1.0,1.0,0.5254935869126066,1.0,0.0,0.0
0.0,0.4097731618629487,0.0,-1.0,1.0,-1.0,1.0,0.18053518842257138,1.0,0.0,0.0
0.0,0.7039460163733312,0.0,-1.0,1.0,-1.0,1.0,0.29154986099916735,1.0,0.0,0.0
0.0,1.2171961409333307,0.0,-1.0,1.0,-1.0,1.0,0.4852397057768556,1.0,0.0,0.0
0.0,0.4405472693790376,0.0,-1.0,1.0,-1.0,1.0,0.1921486919031075,1.0,0.0,0.0
0.0,0.5547584192979028,0.0,-1.0,1.0,-1.0,1.0,0.2352495872387505,1.0,0.0,0.0
0.0,1.2625224662000685,0.0,-1.0,1.0,-1.0,1.0,0.5023449113776993,1.0,0.0,0.0
0.0,1.0499053979866664,0.0,-1.0,1.0,-1.0,1.0,0.42210768401288296,1.0,0.0,0.0
0.0,0.019930225774768856,0.0,-1.0,1.0,1.0,0.0,0.03341663127983319,1.0,0.0,1.0
1.0,0.9868268037311384,0.9868268037311384,1.0,1.0,-1.0,1.0,0.3983031439932931,1.0,0.0,0.0
0.0,1.2135554966186926,0.0,-1.0,1.0,-1.0,1.0,0.483865802881464,1.0,0.0,0.0
0.0,0.6662254895506048,0.0,-1.0,1.0,-1.0,1.0,0.27731492439493394,1.0,0.0,0.0
0.0,1.4921003525582957,0.0,-1.0,1.0,-1.0,1.0,0.5889827961930911,1.0,0.0,0.0
0.0,-0.670915942536375,-0.0,-1.0,1.0,1.0,1.0,-0.22729423989659184,1.0,0.0,1.0
0.0,1.4478563831868037,0.0,1.0,1.0,-1.0,1.0,0.5722860490325139,1.0,0.0,0.0
0.0,0.4192347918614319,0.0,-1.0,1.0,-1.0,1.0,0.18410580936946586,1.0,0.0,0.0
0.0,-0.6957247785968229,-0.0,-1.0,1.0,1.0,1.0,-0.23665657489803524,1.0,0.0,1.0
0.0,-0.7836817433457773,-0.0,1.0,1.0,1.0,1.0,-0.2698496907573768,1.0,0.0,1.0
0.0,1.2126115149621677,0.0,1.0,1.0,-1.0,1.0,0.4835095639800473,1.0,0.0,0.0
0.0,0.6646240541308904,0.0,-1.0,1.0,-1.0,1.0,0.2767105762164861,1.0,0.0,0.0
0.0,0.883900208662601,0.0,-1.0,1.0,-1.0,1.0,0.3594608032546296,1.0,0.0,0.0
0.0,-1.4738249596018984,-0.0,-1.0,1.0,1.0,1.0,-0.5302952825545904,1.0,0.0,1.0
0.0,-1.207572390933795,-0.0,1.0,1.0,1.0,1.0,-0.4298171409444033,1.0,0.0,1.0
0.0,-1.6480852471428826,-0.0,1.0,1.0,1.0,1.0,-0.596057464441373,1.0,0.0,1.0
0.0,0.599638206890582,0.0,1.0,1.0,1.0,0.0,0.2521862788760566,1.0,0.0,1.0
1.0,-0.977001367418122,-0.977001367418122,1.0,1.0,1.0,1.0,-0.3428044669713205,1.0,0.0,1.0
0.0,1.1261808160469131,0.0,1.0,1.0,-1.0,1.0,0.45089242887214187,1.0,0.0,0.0
0.0,0.8995395058204302,0.0,-1.0,1.0,1.0,0.0,0.36536274636965355,1.0,0.0,1.0
1.0,-0.4765827075032355,-0.4765827075032355,1.0,1.0,1.0,1.0,-0.1539569481404851,1.0,0.0,1.0
0.0,0.7150100106843768,0.0,1.0,1.0,-1.0,1.0,0.29572518066921083,1.0,0.0,0.0
0.0,0.7947582657780493,0.0,-1.0,1.0,-1.0,1.0,0.325820501471377,1.0,0.0,0.0
0.0,1.4981981998412364,0.0,-1.0,1.0,-1.0,1.0,0.5912839960120359,1.0,0.0,0.0
0.0,1.0640013841179976,0.0,-1.0,1.0,-1.0,1.0,0.4274272138777935,1.0,0.0,0.0
0.0,0.9032375021979433,0.0,-1.0,1.0,-1.0,1.0,0.36675829273208843,1.0,0.0,0.0
0.0,0.8008176715695702,0.0,-1.0,1.0,-1.0,1.0,0.32810719427678225,1.0,0.0,0.0
0.0,-0.24438206292587328,-0.0,-1.0,1.0,-1.0,0.0,-0.06632928931814258,1.0,0.0,0.0
1.0,-1.5375020940953956,-1.5375020940953956,-1.0,1.0,1.0,1.0,-0.5543256991209903,1.0,0.0,1.0
0.0,-1.6169732657881506,-0.0,1.0,1.0,1.0,1.0,-0.5843164544523537,1.0,0.0,1.0
0.0,-1.2486303577236961,-0.0,1.0,1.0,1.0,1.0,-0.44531155747521467,1.0,0.0,1.0
0.0,-0.6614789341348107,-0.0,1.0,1.0,1.0,1.0,-0.2237329106245693,1.0,0.0,1.0
0.0,-0.27930838705251965,-0.0,1.0,1.0,1.0,1.0,-0.07950975236146823,1.0,0.0,1.0
0.0,-0.6847873027492549,-0.0,1.0,1.0,1.0,1.0,-0.23252900064563484,1.0,0.0,1.0
0.0,0.7276533578212049,0.0,1.0,1.0,-1.0,1.0,0.30049651500936725,1.0,0.0,0.0
0.0,-0.024438014245385796,-0.0,-1.0,1.0,-1.0,0.0,0.01667298697983388,1.0,0.0,0.0
1.0,0.8884605668649903,0.8884605668649903,-1.0,1.0,-1.0,1.0,0.36118178690389546,1.0,0.0,0.0
0.0,1.2026996993375456,0.0,-1.0,1.0,-1.0,1.0,0.4797690524089221,1.0,0.0,0.0
0.0,-1.0647973173495726,-0.0,-1.0,1.0,1.0,1.0,-0.375936819211684,1.0,0.0,1.0
0.0,-0.03454365179196248,-0.0,1.0,1.0,-1.0,0.0,0.012859331075796787,1.0,0.0,0.0
1.0,0.4376298248470768,0.4376298248470768,-1.0,1.0,-1.0,1.0,0.1910477094551686,1.0,0.0,0.0
0.0,-0.8546974678213656,-0.0,-1.0,1.0,1.0,1.0,-0.2966495374446888,1.0,0.0,1.0
0.0,-1.3659142993086506,-0.0,1.0,1.0,1.0,1.0,-0.48957206001280285,1.0,0.0,1.0
0.0,-1.4023030104376042,-0.0,1.0,1.0,1.0,1.0,-0.503304397274814,1.0,0.0,1.0
0.0,-1.0503181415549785,-0.0,1.0,1.0,1.0,1.0,-0.3704726815954135,1.0,0.0,1.0
0.0,0.24691171377749185,0.0,1.0,1.0,-1.0,1.0,0.11907468974858798,1.0,0.0,0.0
0.0,1.2938219488909637,0.0,-1.0,1.0,-1.0,1.0,0.5141566804429647,1.0,0.0,0.0
0.0,-1.0619887411517528,-0.0,-1.0,1.0,1.0,1.0,-0.3748769213923344,1.0,0.0,1.0
0.0,1.4239888183651506,0.0,1.0,1.0,-1.0,1.0,0.5632789300776173,1.0,0.0,0.0
0.0,1.182460489904621,0.0,-1.0,1.0,-1.0,1.0,0.47213119876622306,1.0,0.0,0.0
0.0,0.09096747836387552,0.0,-1.0,1.0,-1.0,1.0,0.060224602226188084,1.0,0.0,0.0
0.0,-1.0454710740975104,-0.0,-1.0,1.0,1.0,1.0,-0.36864349987963935,1.0,0.0,1.0
0.0,1.2308960734334453,0.0,1.0,1.0,-1.0,1.0,0.49040977329839164,1.0,0.0,0.0
0.0,1.3078707733131338,0.0,-1.0,1.0,-1.0,1.0,0.5194584124668428,1.0,0.0,0.0
0.0,0.5479838364120484,0.0,-1.0,1.0,1.0,0.0,0.23269300158040385,1.0,0.0,1.0
1.0,0.5962960255703241,0.5962960255703241,1.0,1.0,1.0,0.0,0.25092500966215314,1.0,0.0,1.0
1.0,0.2852562464173142,0.2852562464173142,1.0,1.0,-1.0,1.0,0.13354511307570782,1.0,0.0,0.0
0.0,-0.7773768448687045,-0.0,-1.0,1.0,1.0,1.0,-0.26747035415534437,1.0,0.0,1.0
0.0,1.1631172066588251,0.0,1.0,1.0,-1.0,1.0,0.4648314488975193,1.0,0.0,0.0
0.0,-0.9613440284918743,-0.0,-1.0,1.0,1.0,1.0,-0.3368957152708578,1.0,0.0,1.0
0.0,0.5768752295923124,0.0,1.0,1.0,-1.0,1.0,0.24359600811214863,1.0,0.0,0.0
0.0,-0.8658202178735556,-0.0,-1.0,1.0,1.0,1.0,-0.3008470303005485,1.0,0.0,1.0
0.0,-1.3865008613834693,-0.0,1.0,1.0,1.0,1.0,-0.49734099726575764,1.0,0.0,1.0
0.0,0.9518008911856987,0.0,1.0,1.0,-1.0,1.0,0.38508509836702254,1.0,0.0,0.0
0.0,0.614391100163104,0.0,-1.0,1.0,-1.0,1.0,0.2577537117343073,1.0,0.0,0.0
0.0,0.9982258968913659,0.0,-1.0,1.0,-1.0,1.0,0.40260492294893124,1.0,0.0,0.0
0.0,-0.40652023646732827,-0.0,-1.0,1.0,-1.0,0.0,-0.1275168393313157,1.0,0.0,0.0
1.0,1.4004745265090162,1.4004745265090162,-1.0,1.0,-1.0,1.0,0.5544051289390859,1.0,0.0,0.0
0.0,1.028888318925191,0.0,-1.0,1.0,-1.0,1.0,0.41417627866819373,1.0,0.0,0.0
0.0,-0.980703168968739,-0.0,-1.0,1.0,1.0,1.0,-0.3442014493263691,1.0,0.0,1.0
0.0,1.2999541854068986,0.0,1.0,1.0,-1.0,1.0,0.5164708580380111,1.0,0.0,0.0
0.0,-1.6318962642372623,-0.0,-1.0,1.0,1.0,1.0,-0.5899480814406648,1.0,0.0,1.0
0.0,1.3391073576843537,0.0,1.0,1.0,-1.0,1.0,0.5312464450239385,1.0,0.0,0.0
0.0,-1.5329147483376127,-0.0,-1.0,1.0,1.0,1.0,-0.5525945309336893,1.0,0.0,1.0
0.0,-1.400799776064709,-0.0,1.0,1.0,1.0,1.0,-0.5027371081141925,1.0,0.0,1.0
0.0,0.03379798137849376,0.0,1.0,1.0,-1.0,1.0,0.03865003172489512,1.0,0.0,0.0
0.0,-0.5938250576735893,-0.0,-1.0,1.0,-1.0,0.0,-0.198201754949514,1.0,0.0,0.0
1.0,-1.4083080542111437,-1.4083080542111437,-1.0,1.0,1.0,1.0,-0.5055705749934793,1.0,0.0,1.0
0.0,0.7887351851465404,0.0,1.0,1.0,-1.0,1.0,0.32354751702037354,1.0,0.0,0.0
0.0,-0.08579849157986028,-0.0,-1.0,1.0,-1.0,0.0,-0.006483171707098612,1.0,0.0,0.0
1.0,-1.6551351845396622,-1.6551351845396622,-1.0,1.0,-1.0,0.0,-0.5987179631236583,1.0,0.0,0.0
1.0,-0.16097873672169938,-0.16097873672169938,-1.0,1.0,-1.0,0.0,-0.03485462125005745,1.0,0.0,0.0
1.0,-1.356705869713333,-1.356705869713333,-1.0,1.0,1.0,1.0,-0.4860969915936917,1.0,0.0,1.0
0.0,-0.8099690653583147,-0.0,1.0,1.0,1.0,1.0,-0.2797699753838918,1.0,0.0,1.0
0.0,-1.5678882711628808,-0.0,1.0,1.0,-1.0,0.0,-0.565792805777095,1.0,0.0,0.0
1.0,-1.064738281765245,-1.064738281765245,-1.0,1.0,1.0,1.0,-0.375914540418913,1.0,0.0,1.0
0.0,-1.098544111636265,-0.0,1.0,1.0,1.0,1.0,-0.38867215240373654,1.0,0.0,1.0
0.0,-0.8487553296966556,-0.0,1.0,1.0,1.0,1.0,-0.29440709900006234,1.0,0.0,1.0
0.0,-1.4466836539649595,-0.0,1.0,1.0,1.0,1.0,-0.520052722398586,1.0,0.0,1.0
0.0,1.3737018143531095,0.0,1.0,1.0,-1.0,1.0,0.5443016682410474,1.0,0.0,0.0
0.0,0.7016586635933234,0.0,-1.0,1.0,-1.0,1.0,0.2906866619784339,1.0,0.0,0.0
0.0,0.8604065941980745,0.0,-1.0,1.0,-1.0,1.0,0.35059480533051407,1.0,0.0,0.0
0.0,0.2598442142165161,0.0,-1.0,1.0,-1.0,1.0,0.12395514448743367,1.0,0.0,0.0
0.0,-0.605931039996131,-0.0,-1.0,1.0,1.0,1.0,-0.2027702990661758,1.0,0.0,1.0
0.0,-0.6774711975739998,-0.0,1.0,1.0,1.0,1.0,-0.22976805581978166,1.0,0.0,1.0
0.0,0.13917218233117284,0.0,1.0,1.0,1.0,0.0,0.07841604764860172,1.0,0.0,1.0
1.0,0.8609986082541122,0.8609986082541122,1.0,1.0,-1.0,1.0,0.35081821903298216,1.0,0.0,0.0
0.0,-0.18744365080183878,-0.0,-1.0,1.0,-1.0,0.0,-0.044841925402455796,1.0,0.0,0.0
1.0,1.0081708359604016,1.0081708359604016,-1.0,1.0,-1.0,1.0,0.4063579346140651,1.0,0.0,0.0
0.0,1.4583585594265538,0.0,-1.0,1.0,-1.0,1.0,0.5762493503321463,1.0,0.0,0.0
0.0,-0.2682725058376269,-0.0,-1.0,1.0,-1.0,0.0,-0.07534504198496311,1.0,0.0,0.0
1.0,-1.0095191973159139,-1.0095191973159139,-1.0,1.0,1.0,1.0,-0.35507601474894657,1.0,0.0,1.0
0.0,1.3699166441120394,0.0,1.0,1.0,-1.0,1.0,0.5428732242887376,1.0,0.0,0.0
0.0,-1.0124196943442936,-0.0,-1.0,1.0,1.0,1.0,-0.35617060156407226,1.0,0.0,1.0
0.0,-0.8740520296459904,-0.0,1.0,1.0,1.0,1.0,-0.3039535436127643,1.0,0.0,1.0
0.0,1.1801527822504088,0.0,1.0,1.0,-1.0,1.0,0.4712603182423853,1.0,0.0,0.0
0.0,0.77467673910998,0.0,-1.0,1.0,1.0,0.0,0.31824215400079076,1.0,0.0,1.0
1.0,0.7208382678627714,0.7208382678627714,1.0,1.0,-1.0,1.0,0.2979246428304241,1.0,0.0,0.0
0.0,-1.5624037126278656,-0.0,-1.0,1.0,1.0,1.0,-0.5637230482836469,1.0,0.0,1.0
0.0,0.8334400536111253,0.0,1.0,1.0,-1.0,1.0,0.3404181978431703,1.0,0.0,0.0
0.0,1.180091876330272,0.0,-1.0,1.0,-1.0,1.0,0.47123733362406206,1.0,0.0,0.0
0.0,1.0375752847667128,0.0,-1.0,1.0,-1.0,1.0,0.4174545575909234,1.0,0.0,0.0
0.0,0.20523215005030998,0.0,-1.0,1.0,1.0,0.0,0.10334569555566814,1.0,0.0,1.0
1.0,1.2346612552187117,1.2346612552187117,1.0,1.0,-1.0,1.0,0.4918306740262253,0.0,0.0,0.0
0.0,0.5473974267550211,0.0,-1.0,1.0,-1.0,1.0,0.23247170286071409,0.0,0.0,0.0
0.0,1.0588107729364091,0.0,-1.0,1.0,-1.0,1.0,0.4254683859575371,0.0,0.0,0.0
0.0,-0.5549149989274915,-0.0,-1.0,1.0,1.0,1.0,-0.1835179139172623,0.0,0.0,1.0
0.0,-0.6343070205900657,-0.0,1.0,1.0,1.0,1.0,-0.21347879968537326,0.0,0.0,1.0
0.0,0.788290583684128,0.0,1.0,1.0,-1.0,1.0,0.32337973374254886,0.0,0.0,0.0
0.0,-1.0247988548785212,-0.0,-1.0,1.0,1.0,1.0,-0.3608422374149319,0.0,0.0,1.0
0.0,-1.3355424199275248,-0.0,1.0,1.0,1.0,1.0,-0.47811034900400357,0.0,0.0,1.0
0.0,0.7821979608571346,0.0,1.0,1.0,-1.0,1.0,0.32108050552382994,0.0,0.0,0.0
0.0,-1.5064533857969116,-0.0,-1.0,1.0,1.0,1.0,-0.5426085670578726,0.0,0.0,1.0
0.0,1.369804244128028,0.0,1.0,1.0,-1.0,1.0,0.5428308068894728,0.0,0.0,0.0
0.0,0.45020791424810547,0.0,-1.0,1.0,-1.0,1.0,0.19579441689293822,0.0,0.0,0.0
0.0,-1.419617509912391,-0.0,-1.0,1.0,1.0,1.0,-0.5098385266499406,0.0,0.0,1.0
0.0,-1.5140671718097567,-0.0,1.0,1.0,1.0,1.0,-0.5454818503956268,0.0,0.0,1.0
0.0,0.8018539882057264,0.0,1.0,1.0,-1.0,1.0,0.32849827846515867,0.0,0.0,0.0
0.0,0.7614333798327751,0.0,-1.0,1.0,-1.0,1.0,0.313244387648691,0.0,0.0,0.0
0.0,0.9000744420372474,0.0,-1.0,1.0,-1.0,1.0,0.3655646200913406,0.0,0.0,0.0
0.0,1.0597094043982918,0.0,-1.0,1.0,-1.0,1.0,0.4258075106455508,0.0,0.0,0.0
0.0,-0.9446453315135278,-0.0,-1.0,1.0,1.0,1.0,-0.33059397685725617,0.0,0.0,1.0
0.0,-0.4663855333404468,-0.0,1.0,1.0,1.0,1.0,-0.15010874823511772,0.0,0.0,1.0
0.0,-1.199611620272179,-0.0,1.0,1.0,1.0,1.0,-0.4268129128692888,0.0,0.0,1.0
0.0,-1.1158850228223771,-0.0,1.0,1.0,1.0,1.0,-0.39521624900541025,0.0,0.0,1.0
0.0,0.6323521980689215,0.0,1.0,1.0,-1.0,1.0,0.26453185381151967,0.0,0.0,0.0
0.0,-0.8737113298905755,-0.0,-1.0,1.0,1.0,1.0,-0.30382497066249237,0.0,0.0,1.0
0.0,-0.9598602765495958,-0.0,1.0,1.0,1.0,1.0,-0.3363357783714077,0.0,0.0,1.0
0.0,-0.5000826133561237,-0.0,1.0,1.0,1.0,1.0,-0.16282532030276814,0.0,0.0,1.0
0.0,0.4220283230332595,0.0,1.0,1.0,-1.0,1.0,0.1851600295111887,0.0,0.0,0.0
0.0,0.6396745892328685,0.0,-1.0,1.0,-1.0,1.0,0.26729517083781806,0.0,0.0,0.0
0.0,-0.6107240353960547,-0.0,-1.0,1.0,1.0,1.0,-0.20457907512020457,0.0,0.0,1.0
0.0,-1.102786220942849,-0.0,1.0,1.0,1.0,1.0,-0.3902730355868173,0.0,0.0,1.0
